Task ID,Filename
7BYNUO5S5YO63OSRZ55XNZGF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_bands-10mquadrant1
ZU6CMPJ7Y4UT4LQ25RTDNOH5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_bands-10mquadrant2
EMMET5IAJO6C3NECAFX6O4Y5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_bands-10mquadrant3
5AUNAVLE2QPGFI5QDTN4JDYX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_bands-10mquadrant4
XS7IJ3TUVQ32TEGHP42NXGXK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_masks-10mquadrant1
E4JERNKKPL2MTM4CM5LEB4FE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_masks-10mquadrant2
TEJQE62H34DPW4IXDWNFYZ6Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_masks-10mquadrant3
TXWPTEVBRQS366VOXVBSI3S5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_masks-10mquadrant4
QQOSMLJKECBXBV4CGKEJ6XAO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_registration-10mquadrant1
QGORHXAHF4HXWANYNQQIXCNP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_registration-10mquadrant2
A2U455QDJ6IEX3IYQSUCMTP5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_registration-10mquadrant3
OJSUYG2S72EVOI5EHS7UEX2A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_registration-10mquadrant4
STMHPQYWDQUDLIUVBCOLG7TG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_cloudprobability-10mquadrant1
VI6XVJOOZRIR7KDUOHOILP4L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_cloudprobability-10mquadrant2
4KQW4ZHMNJSAV6KY5WXQ3LFG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_cloudprobability-10mquadrant3
EKB4K7CL4BU5KSVE3WEEQHNU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_cloudprobability-10mquadrant4
63IUUY6SAKUNT62FBYG335BC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_bands-20mquadrant1
KDKT466464OQFVN4TNMKU4CW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_bands-20mquadrant2
HVIS7JAIZNN76HUCQO3DPKZ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_bands-20mquadrant3
X5B4SCUNL2BFSL5CIT2NIFJI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-05T102809_bands-20mquadrant4
MFINIBLVR7YNMXW2JMDHGBNK,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-05T235959_vegetation-10mquadrant1
4ARR5D2EZPWDZEOYKGLGRCYD,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-05T235959_vegetation-10mquadrant2
MPXHWQVMVHF3STCSFDPA6VZX,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-05T235959_vegetation-10mquadrant3
JFR7YJKBUSJT4UPX7BPRGYAZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-05T235959_vegetation-10mquadrant4
F24FSBIWNKEFW6BTHOJL7KFY,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-05T235959_forest-10mquadrant1
A6O4ZPDARLPPQRDMMTTAG762,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-05T235959_forest-10mquadrant2
VIRJYWODRN3PIXMLEB3LE7KC,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-05T235959_forest-10mquadrant3
7OCYROJDZAEDCAP2VKHUHJFM,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-05T235959_forest-10mquadrant4
