Task ID,Filename
ZC7L7CCOQKHQRVSQHHDYNNHV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_bands-10mquadrant1
VV2TVIY635DPMQ4EYKQCIFEW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_bands-10mquadrant2
JMNZRW2TCMUQOKPPWI4LXNEH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_bands-10mquadrant3
54KXVRGYUVJPAF7WTHAAAUIO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_bands-10mquadrant4
BQCTQI6QVXG3EJHMQ2DGWV3Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_masks-10mquadrant1
3I4PMH24LLAFL5QQYQU3EKS7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_masks-10mquadrant2
QQRAMCTN7NQNQQT2LT4FCA3B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_masks-10mquadrant3
FYRUEZ2XQPONRDPPIKJXZ5QB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_masks-10mquadrant4
MWQ3UOX4LRFQWQXFFPYOLLOH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_registration-10mquadrant1
ZD36ZPE2ZWAPXB4FYUEODNJ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_registration-10mquadrant2
RYKUZFHZ6Y3YP6RTZSEMCYNX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_registration-10mquadrant3
P56RFCCVDTXGM7VS52NN5GYO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_registration-10mquadrant4
LEUI4KXFTAHQL3W7RE3EFQP6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_cloudprobability-10mquadrant1
KTONTAU2HFONUE46AAWVSSYB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_cloudprobability-10mquadrant2
ERSSLOKVS5DT2R3WUHVZNLCE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_cloudprobability-10mquadrant3
L6XBY4OJNOXY7QPJKTCKB2YE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_cloudprobability-10mquadrant4
O6W3WEHBQFPT4TJFFZTJ7BOU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_bands-20mquadrant1
ECD326WELGILTWMLXC5F6ONC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_bands-20mquadrant2
EJIEGYUD2ZXXXVKW4BLJEFWZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_bands-20mquadrant3
5PMYVZJM4PLPNLNLYNMOA6HG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-04T100551_bands-20mquadrant4
X37CULTUVOYBFMC6U4NHDU5D,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-04T235959_vegetation-10mquadrant1
X5RXAQRGO7M3RZG5U52MHPI6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-04T235959_vegetation-10mquadrant2
TKJRGG2MLXUDHUATCG7UZ5C4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-04T235959_vegetation-10mquadrant3
ST5MWEMYJR5C4ACKLEQOE4OI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-04T235959_vegetation-10mquadrant4
ZBK4IRSRVFA52V5FBMYHKFPR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-04T235959_forest-10mquadrant1
O7VCBSBTZL6BJFCRBHEPTOWW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-04T235959_forest-10mquadrant2
TGBHWRA2ACNTWPGS6LBE6QHU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-04T235959_forest-10mquadrant3
VSIE2FWXJAP4SLOLYIQ5NGVT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-04T235959_forest-10mquadrant4
