Task ID,Filename
XWIFOCMOSSRZWZDH6T77P622,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_bands-10mquadrant1
2VZ2ZZAFS5FLKZSSEQDKZULH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_bands-10mquadrant2
YWHIVCJO3BWP4ASY6VC4OPJN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_bands-10mquadrant3
DBK6WBPQC3PK6GMJYL2WQBET,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_bands-10mquadrant4
VZY4RH6UZOVFOFEGPVLL65GJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_masks-10mquadrant1
MJV2YSLEAKBLE6L2FC4CMQOP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_masks-10mquadrant2
Z2T4CXSRBKSN5EMIRD5NT7QZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_masks-10mquadrant3
GPMDMDHE6OKYLQGCIATO27BH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_masks-10mquadrant4
YXRMXQDCD5ETM5VTIM5SISKZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_registration-10mquadrant1
PXEQGLJBK74APGDOBP4PMIME,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_registration-10mquadrant2
TPMMC3HX5E7EJ3OTSICRWW7F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_registration-10mquadrant3
FEPFPGSGDHFBMOZJPRDNXDWM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_registration-10mquadrant4
X2LHLVFKENGSJPLR6MU3GQTS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_cloudprobability-10mquadrant1
FHQTSABOQ7GMTZ6Q6CYIR4VA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_cloudprobability-10mquadrant2
Q2TGSITTHUDOR3F263AMO7DE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_cloudprobability-10mquadrant3
POEUNFGCZW4NFRT256NMC3BX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_cloudprobability-10mquadrant4
V7RYQAPO4PL2PVGAF7HSJLMG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_bands-20mquadrant1
DVBEVZOKKAZ6P67474IDVZOO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_bands-20mquadrant2
5Z7CHHBOIVEVH7XG7WRATPVS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_bands-20mquadrant3
LDXTTRP3VHXHBLMGW6R4CQC7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-11T103641_bands-20mquadrant4
YA4TXB5B6HQERL4VZKK2C4IK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-11T235959_vegetation-10mquadrant1
S7NSS46T7G6C6AKGPCK677XV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-11T235959_vegetation-10mquadrant2
4MHUISKR2FMLG7YJBCKJ5KWP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-11T235959_vegetation-10mquadrant3
GQYW3M2MGJ65TRNGVDZRGN5U,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-11T235959_vegetation-10mquadrant4
72UYUPXH43L7G442QVUSEA4W,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-11T235959_forest-10mquadrant1
XSTZXZ4KJEBFWH3IDUHBNSNS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-11T235959_forest-10mquadrant2
LGIITVLE4A6D4QHCEUJSWJFM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-11T235959_forest-10mquadrant3
ZJ2PZXBIU5562WN4JH5LY4ML,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-11T235959_forest-10mquadrant4
