Task ID,Filename
VBY4C4G2SHMAYIO5GTSIFJW7,Sentinel_NDVI-MAX_SR_CloudFree_crop20231004-20231102_run20231103quadrant1
KX5SGPIFHRP75WFJN4FXBD4Z,Sentinel_NDVI-MAX_SR_CloudFree_crop20231004-20231102_run20231103quadrant2
2CEQWWNZQTQTDAQ44B575Q4Q,Sentinel_NDVI-MAX_SR_CloudFree_crop20231004-20231102_run20231103quadrant3
K6CCRKPGV4BFWHQMVAFREXAD,Sentinel_NDVI-MAX_SR_CloudFree_crop20231004-20231102_run20231103quadrant4
DQJYUXOVT6NDYLLD464RZMTU,S2_L2A_SR_20231102T102201_20231102T102155_10M_run20231103quadrant1
FMBFEYD56L5R7FXO4FK2VL2N,S2_L2A_SR_20231102T102201_20231102T102155_10M_run20231103quadrant2
ZOAV3NKOMGJ7S6ATMZYB4EN5,S2_L2A_SR_20231102T102201_20231102T102155_10M_run20231103quadrant3
HQCZN667MI4ZHXZEV2PME4R3,S2_L2A_SR_20231102T102201_20231102T102155_10M_run20231103quadrant4
7Q6S5AXG6KP7SJRY2ID6E6SY,S2_L2A_SR_20231102T102201_20231102T102155_QA60_run20231103quadrant1
UREMPMGXYJPUHONVBUQWFQUY,S2_L2A_SR_20231102T102201_20231102T102155_QA60_run20231103quadrant2
NSGNNIDGBTVG3HWF4JZ4V5JH,S2_L2A_SR_20231102T102201_20231102T102155_QA60_run20231103quadrant3
AHQY7ZUVKUVHLHEIDZDFPAM3,S2_L2A_SR_20231102T102201_20231102T102155_QA60_run20231103quadrant4
