Task ID,Filename
AJP5W5UF724T2RBZD24KP7ER,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_bands-10mquadrant1
D2ZDA26244CIIMXX6Q6XWBG3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_bands-10mquadrant2
IIZAONUMISIOBD4F33BE4WPO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_bands-10mquadrant3
UJWZVXT5XHCOZMGQECTNRHMG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_bands-10mquadrant4
FBJWMM6H3B4FJBYRNX6ZMQKS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_masks-10mquadrant1
EE363ZXMCGFGYZY2RI5GH2KP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_masks-10mquadrant2
PCHO4EWDO5AARYGZQZIHMX4E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_masks-10mquadrant3
4HJPT6X2IFGKAPZA4DJJPW6U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_masks-10mquadrant4
V5N4GQXRCGYYB455FQY4Y77U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_registration-10mquadrant1
HGV4ZHMYRJLBJRKWH7BDNBEB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_registration-10mquadrant2
WBP2RWHONJMUXTX5F5GF53ZW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_registration-10mquadrant3
RLZZTMC5V7TWMM6ONMSTXRDP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_registration-10mquadrant4
GIJCK7TOW4XH4TUA3MT6D3BT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_cloudprobability-10mquadrant1
4J237KSE2KMU64LDBRP4I7YV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_cloudprobability-10mquadrant2
O6OTOJJ434A5H2ZVYMEIODML,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_cloudprobability-10mquadrant3
3SABF5FPON5P2F3FUTS6BQC2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_cloudprobability-10mquadrant4
BF2F4YRNFADPJYHV4LSPK4QH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_bands-20mquadrant1
IORMIPOL4FHTGAGTMXHIHALI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_bands-20mquadrant2
6IIMB3HGXNRXZQ66OXHTRYI2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_bands-20mquadrant3
