Task ID,Filename
6XPDJIZDIBALN7YCNCZIANPJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_bands-10mquadrant1
BCG3BLG3X3K5WSVV6E2R7AR3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_bands-10mquadrant2
JY234WZBBPTT3Q4RV3V6Y4FQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_bands-10mquadrant3
TWEYMFKD2IGWR3FZCG3BI6MC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_bands-10mquadrant4
XNSYP5AHSYHSFZF2ZXGHWZNU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_masks-10mquadrant1
YVRPH2EBSKBNTILTGDTAR64R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_masks-10mquadrant2
KWJFYL4KC4KKXRDK4FHLVFJV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_masks-10mquadrant3
BHTS34X4QXRPMN3MYR2OUJRK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_masks-10mquadrant4
X6UVC5SR4VDN62FB57S2GVEK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_registration-10mquadrant1
4VXYU5LOOJQMENMZUXNE4UCJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_registration-10mquadrant2
5Q37TMJLJOJCLIW3UT6JHKKB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_registration-10mquadrant3
BEXZBI7Y7CG46W7DA3UDB3CS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_registration-10mquadrant4
BFD5QCPABVXM33ZRAPYCHA3H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_cloudprobability-10mquadrant1
VL4GLFCE76KDKKRPBEOYGPMY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_cloudprobability-10mquadrant2
S4UVGAGV4C4TRGFMMYUGDNBN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_cloudprobability-10mquadrant3
J7GJX72WGF5X7NTPGUXAX6HR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_cloudprobability-10mquadrant4
KIBYJ7H4G56HXGWARQQZUH7X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_bands-20mquadrant1
ZRGPHJB3WGOZF2PJN4U7JNVU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_bands-20mquadrant2
UOIWY5D6QVIGBBA4R6WQY4O3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_bands-20mquadrant3
IUVC2DUS22MPJSGQ7JQTG3PA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T102559_bands-20mquadrant4
CYOXX4EZTNBNQD4VKYHMTFWY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_bands-10mquadrant1
IDY6CB5QLJ2IN4T2IDZ3ZHHB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_bands-10mquadrant2
QX65Q3WZJSA4IVMGR66LY24O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_bands-10mquadrant3
SLE4RLLNH2UCFACYZIUEEENC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_bands-10mquadrant4
L2K4546CE7ONHCCHDECKRKII,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_masks-10mquadrant1
2XEYQHT3VZQ73WXKCWSGUZSS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_masks-10mquadrant2
