Task ID,Filename
EXRUSUZIMG54Y3YWEZJOEVQ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_bands-10mquadrant1
TUHQ274WCPQGPDAHPNC5QCRC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_bands-10mquadrant2
YRUSQF6ZL5SOC2EV6V7QDGHR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_bands-10mquadrant3
YIOOWM257K4PUHFDTN7HHX3K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_bands-10mquadrant4
2X6WEQGBUNM7LEEJLDS7LJPI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_masks-10mquadrant1
NMTJ5HZ3P5HZGKAPOIDPQMKT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_masks-10mquadrant2
2WGN62FCSUGFUKVKUVC3MARR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_masks-10mquadrant3
R4QXZ4VTX6J3JW5SNBJKMOTR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_masks-10mquadrant4
JDHRYWY77KAC27OHFJMEZQPW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_registration-10mquadrant1
CA23IF63DF2RAARAZJXXQ652,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_registration-10mquadrant2
FOOOXFAGSLE5MD6TIBYKM4JQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_registration-10mquadrant3
K7BON7EPAOUHG5KEWAM6PB4C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_registration-10mquadrant4
264NLNMWIEKNJBWLB7MAEHP4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_cloudprobability-10mquadrant1
VT2NG33FXJZYTVZITMQIQFRM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_cloudprobability-10mquadrant2
5PDJ4CZQY5GSQURMBKCZI2VJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_cloudprobability-10mquadrant3
MTDLUIWAWGI65NXS2IOODZA2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_cloudprobability-10mquadrant4
CWHPUVJ6LP4PBL36UUII4UMP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_bands-20mquadrant1
2JA7Q5EK7TGFVTSP52KTUEKZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_bands-20mquadrant2
ZDCTFW3OPQFTGBMYVGIA263Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_bands-20mquadrant3
NWSYQK7YNFOYDGEXKOWWNTZZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-12T104339_bands-20mquadrant4
4JWUUDUEPFGVYYO5PBAQD7TQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-12T235959_vegetation-10mquadrant1
355PZ2AICSPA7QJFSNKW6CSN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-12T235959_vegetation-10mquadrant2
PPGUPM2PRRO5RMQXDKUZBEEE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-12T235959_vegetation-10mquadrant3
VMLR3DBHTAC6BYBJUHFAUKDU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-12T235959_vegetation-10mquadrant4
3HKSWNT7SOMM7PUE2IOUOMUO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-12T235959_forest-10mquadrant1
RMR7S3JNFGQ7UL2RSI3BASG4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-12T235959_forest-10mquadrant2
ILTMYQVJYTEFHAS5VJ3X5QEM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-12T235959_forest-10mquadrant3
53EOB6Z3JKO7X46P3JYRY4MH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-12T235959_forest-10mquadrant4
