Task ID,Filename
SSFT7532WEHC2XDTESKTPGHQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_bands-10mquadrant1
TQC2LEGGVCKIF3C7TV3G3ON7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_bands-10mquadrant2
VSSTPJDRJ3RV4SOKYFM4ROVN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_bands-10mquadrant3
5BEAWGOC3JNS57CMVL4IMRI6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_bands-10mquadrant4
XJEKQGPTYTPHDM23A5EP73CJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_masks-10mquadrant1
CYEZ6T6SNXTOVBKYS4PRKFMJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_masks-10mquadrant2
TKC3DSYL4SBSLRMKU7X6OW4V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_masks-10mquadrant3
MU2UIZLE3CXMGYZ6U42UWW7A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_masks-10mquadrant4
JI7GPQWTKSTMYDUSOC7TCX7J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_registration-10mquadrant1
A72TZP73FYKDSG2PRTRRP6FU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_registration-10mquadrant2
XZWMAZYWHCSQNFTUJCRLUK4J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_registration-10mquadrant3
BXNSUSHFPBVBABZ3PLJTVL6T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_registration-10mquadrant4
UIJR6NWCITY2MLPJDI24GJWH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_cloudprobability-10mquadrant1
QRAFEWELUGNAL57YVKBNCSYS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_cloudprobability-10mquadrant2
MCO5VCWF3CZO7TSMN4TQGYGX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_cloudprobability-10mquadrant3
X3EIUAUBTZK7NPJ5QIKC44Q7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_cloudprobability-10mquadrant4
X2Z7SSILAS5FWTTYSLFI7M3J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_bands-20mquadrant1
XVBCLVMXWBWEQMZSUPPAMJIM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_bands-20mquadrant2
VASCPKGFEPBVZAIIZJJLQY42,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_bands-20mquadrant3
ATNL2AEINWNIZMGALO4F7FZ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-30T101601_bands-20mquadrant4
UAG2HTA5ZX4N2WK46F3I547P,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-30T235959_vegetation-10mquadrant1
QL5SERC37NSMDLD4KFAL6TPE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-30T235959_vegetation-10mquadrant2
ZFRCSAYVZDG7NX7GO4IHCSXZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-30T235959_vegetation-10mquadrant3
THHLPFWYWY5EIPNN2CMLFSRK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-30T235959_vegetation-10mquadrant4
Q5OYYW6X3Y4DGP36FIYAJBUF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-30T235959_forest-10mquadrant1
LWJIW5USZRQVW74ZGF5ANO6K,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-30T235959_forest-10mquadrant2
UAUZ3Q4NNTJ7GRBRK2EZP4HC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-30T235959_forest-10mquadrant3
NBEEXDDL3MYW73JU3VDWWHZS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-30T235959_forest-10mquadrant4
