Task ID,Filename
BETHQEQRPL57QVMBMVFA25MK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_bands-10mquadrant1
Z4SJ4KSDUKK6ADPXVPIZY4PM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_bands-10mquadrant2
6I4VNPB76AASJHJOBO7UUBIE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_bands-10mquadrant3
X5HFOWPSG346T2Z7SF52AKBA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_bands-10mquadrant4
K6YTUKPVIISQDP574WHR3UIM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_masks-10mquadrant1
WQTQRR53ZIDF4E7KZDW2YQAU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_masks-10mquadrant2
RBLHKXUV5FBD5FMUIOJVRTSA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_masks-10mquadrant3
QD5BQFFTDKEANZSTINLTAMX6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_masks-10mquadrant4
FEN5DEVZJG5KXKAPUP7DLKZK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_registration-10mquadrant1
RXVRMU7C5QP7N4ZXXIMO363I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_registration-10mquadrant2
KXAT3H74XIQP7HV5ADZMUDMA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_registration-10mquadrant3
UFLGI2MCGX7VKSSHWLU75JIP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_registration-10mquadrant4
EI47ZADZ5YQFODIMJLQSF5YZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_cloudprobability-10mquadrant1
ECMB5FHTUF3PR3EIYABBW7XT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_cloudprobability-10mquadrant2
PK5YD3TZWPIXC3MDN2ERKHBP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_cloudprobability-10mquadrant3
BYWPHSPADLKIQCZTJGWNTSC6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_cloudprobability-10mquadrant4
WX7FK7ORACEPATHCBEL5D3NP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_bands-20mquadrant1
W6XWIKRNDJPBQFMSGM5FO7VW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_bands-20mquadrant2
BLCR2MXWOHLPGGCHRECLUKAT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_bands-20mquadrant3
ANZBHJO3STTJUEX3DOBGMUE4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T101019_bands-20mquadrant4
M62NDOALG4EXBQFZZ23EXUB2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_bands-10mquadrant1
K72GUBQAZJA3EJRV4M6C3HUT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_bands-10mquadrant2
QDF3NGX2YOIBQGKAZVSQCJM4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_bands-10mquadrant3
ANCUXV4TYM2YQ5ZHGAXHT2CJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_bands-10mquadrant4
DUA36DQMOSJTB5TFFH7HHNGU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_masks-10mquadrant1
HOBJ6CG3R5JN675ECMAKXZ4X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_masks-10mquadrant2
7HEOISZDHDWMOL6LZHEC5DMN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_masks-10mquadrant3
WA4O3DNWOXGEAIQEKX4GGBY2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_masks-10mquadrant4
QM7BS7JR3WGKBY4RVLEKDYAT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_registration-10mquadrant1
64CKBQ24Y3SV725NVYR2SFBQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_registration-10mquadrant2
JQ456NAFOVALYJ3TD2VI3TTI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_registration-10mquadrant3
Y6ORKFGXPPHFBTCVWKPRDVKB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_registration-10mquadrant4
ADNS66Y64V7L5BUM3JK52WBJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_cloudprobability-10mquadrant1
GXD3OZAUZ5CFQQKQG5DD6M5P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_cloudprobability-10mquadrant2
C77CJMCQYSKXOBI2BM2GXD5U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_cloudprobability-10mquadrant3
NSN6C4EJ3RBE5HHOSC3MLXHG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_cloudprobability-10mquadrant4
J4JN2CTPEDYNVDVXSQKXXOJK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_bands-20mquadrant1
Y5JZK6SXMISV3SP2IEOMBZ3R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_bands-20mquadrant2
WMNP6WXMTC4P253LHPVDEKYF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-22T102041_bands-20mquadrant3
