Task ID,Filename
QS47W6UXDQUOAEHJBW55FFYD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_bands-10mquadrant1
26FOE7GHUHX4IPDBGJXFB3OO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_bands-10mquadrant2
5VVQ5HNL6U6RLCZD6DRIRNNS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_bands-10mquadrant3
6D4Y2IHBGKION5RY7P5JDSDK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_bands-10mquadrant4
YXO6HOEWQ22MFWYXFPKFVMDL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_masks-10mquadrant1
SKWQDXSC6EHMAQT2J6CJ2Y5Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_masks-10mquadrant2
CSUR26NHMEL4VHKS4UZNW2C6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_masks-10mquadrant3
V4S4WW7Y5DA7D2SQJFOFAEP2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_masks-10mquadrant4
YJDSWDZGCN2LFCRZZM36R74X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_registration-10mquadrant1
GWCDM2I35I3TM2E7OFUKE7TH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_registration-10mquadrant2
C57TNNRRMVJOSISM7R22RDGQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_registration-10mquadrant3
KMEBUB5IRYZHIB4DFPSUU33Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_registration-10mquadrant4
VSOVRSBBXLFVYINWQD6XYZ7W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_cloudprobability-10mquadrant1
B5YUEMRLAJUNPSON7XIHEI7Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_cloudprobability-10mquadrant2
LWW7A2RU6OCL7JZBPFEWNVWW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_cloudprobability-10mquadrant3
CTKH3MVIP3QJWOKDJJ5KXRJQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_cloudprobability-10mquadrant4
ECASQKYFLVQ52FWSHDA77KNF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_bands-20mquadrant1
24HSWTFV3RVUR2AHTJHZMUHL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_bands-20mquadrant2
IMUCVRR6YLGQWBLLSSRTGRHK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_bands-20mquadrant3
2RBHUDZDP7WZI5YP6PGKFPO5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-21T103619_bands-20mquadrant4
L2OASQNVBLGJEGMNZGT2O6AR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-21T235959_vegetation-10mquadrant1
BXECGR6JC2553JR3AKDLKDBJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-21T235959_vegetation-10mquadrant2
2VY6EIBLTLQHPP6NS2Y3LPMC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-21T235959_vegetation-10mquadrant3
WJFQKVB5N3KYO47T35FCUPOZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-21T235959_vegetation-10mquadrant4
G3D3RM7BH4YPK6Q5SR7CTT2U,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-21T235959_forest-10mquadrant1
TAI3XQ4HDFXE6AXPAV2MYPIL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-21T235959_forest-10mquadrant2
LGTY2C2CI4EYYOOYV2YZOEFL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-21T235959_forest-10mquadrant3
4Z6H4ZMTU5FAXLTNR3GQ5IP6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-21T235959_forest-10mquadrant4
