Task ID,Filename
L4WEZESSG7M24SOVVQBFQLYJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_bands-10mquadrant1
USRHW27AG7JNB5MZIX6JNKAN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_bands-10mquadrant2
T7G2AYL5LRXHUEMXTQS7NKV4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_bands-10mquadrant3
A2NWLDPACAHI76YW6ITS5H7Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_bands-10mquadrant4
3CRBB65NRJIJMCIFJWK7Q5FO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_masks-10mquadrant1
S2IWCVBUTPJUSWXSALBNCYBD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_masks-10mquadrant2
KHVSTPRPFUV7F6CQIPVY5ZGH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_masks-10mquadrant3
6HNENMHV6AUXRZVV5LE3ZA5O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_masks-10mquadrant4
QPSQWWWRIE5PV7KNRRSEGNRY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_registration-10mquadrant1
2KMVPLZCIP336OLJRHOWBKLL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_registration-10mquadrant2
337XDP73VDXCB3QB3SOHTZRY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_registration-10mquadrant3
HYOE5QTFOSMNEEW7OR7SWCZY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_registration-10mquadrant4
KIAGSST72JU767TWMER2RA57,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_cloudprobability-10mquadrant1
LCMFC2MGKARB6L3V7I6PP2XV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_cloudprobability-10mquadrant2
K5PCMBFV3TZT6AM5QUOXEZVR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_cloudprobability-10mquadrant3
6K7LTDYL42BGDBUK7UULJK3N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_cloudprobability-10mquadrant4
RU2LNGDEWZBVQYZDO6L2MUIA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_bands-20mquadrant1
TGP3EMHHOYCC6DXI4BBGWY6W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_bands-20mquadrant2
5F5G5K37GHIKZP5PTJAENBTV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_bands-20mquadrant3
TLSO463SD5RIPE2I3KHIMHKT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-07T101021_bands-20mquadrant4
GT2BFSTOILKGZDU7RAS6OLEY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-07T235959_vegetation-10mquadrant1
NN3FETY4YCVTVNJOQEBONRRP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-07T235959_vegetation-10mquadrant2
VHHWHGZ7JHZA2CPY54C4BUJJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-07T235959_vegetation-10mquadrant3
FUZOTD3GZ2JW7LQUOG4K6OAZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-07T235959_vegetation-10mquadrant4
H5ONU3ZJ24UVYA3JXENP6JCW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-07T235959_forest-10mquadrant1
F44FD2ULFC2S7L6IUQMN2PES,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-07T235959_forest-10mquadrant2
5DCXZWSWT6W5RVEMQ7NGJBB4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-07T235959_forest-10mquadrant3
SJAJOC7HTS5JTXZ2WJA7PPN7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-07T235959_forest-10mquadrant4
