Task ID,Filename
VM7XIZGMII3UQHFOTVGZ6OEL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_bands-10mquadrant1
TELUUJXISCX3WF2ISXWUPBYP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_bands-10mquadrant2
JWN4B3575SQRRFRAKPQPNXWK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_bands-10mquadrant3
RTDVXAPACNGLSYEAADUX4XTX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_bands-10mquadrant4
QPM2FW5CKEW5HAVAE24OQG7Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_masks-10mquadrant1
SW22Y3IUIMNOBSST3VCUXLXF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_masks-10mquadrant2
WWIXAJNGHBNSSJNB43YRMJOO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_masks-10mquadrant3
CVSHTQ7QNTWLESE3HWQ6Q4UQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_masks-10mquadrant4
QQ7GMQKCNTTVUNBIYQVMB3KB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_registration-10mquadrant1
P3BXKK5T42IUS5KRADVSIXW4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_registration-10mquadrant2
Q4VF37GANNZF4XLBRQAPLWVG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_registration-10mquadrant3
3ESWZM3CYDJ7RUBMKV56VPCT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_registration-10mquadrant4
ZOLMGYTXSA4YAU7POBWJYMLZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_cloudprobability-10mquadrant1
QUDZDVTA7RYWCAU2P6LKCUSZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_cloudprobability-10mquadrant2
OQQT4T7QQOVVXN7Z35OHWDYL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_cloudprobability-10mquadrant3
I4K36ASQ2VXXFM34P6BI3V6Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_cloudprobability-10mquadrant4
VG7WGB7KNA2WCFS6QVJ5PZ6D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_bands-20mquadrant1
MDTZD7PPCMV75MEQKTMTR5VK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_bands-20mquadrant2
MNSLFMH7HNLUKGRO6RVLPMM7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_bands-20mquadrant3
2Q63LMWLGH53PHRYK42EEYAO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-31T102441_bands-20mquadrant4
ABQTW4BEG52QY3GMLJ6IQ6AC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-31T235959_vegetation-10mquadrant1
NLKF6W7IPYEL3FOESVHZYQZ6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-31T235959_vegetation-10mquadrant2
XRYFFPQZYTZNZI6RGZBFPO37,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-31T235959_vegetation-10mquadrant3
5NYPYMHHV6GU2KMBQEYVELNR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-31T235959_vegetation-10mquadrant4
MMKARY6PM3XU7WILXUIW265R,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-31T235959_forest-10mquadrant1
6KWZ75FKJFAWBYUKG4H46G5R,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-31T235959_forest-10mquadrant2
27GXE5BM3HZAK6BZPN5B7OBS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-31T235959_forest-10mquadrant3
WEK74P2WO6GMVVZJEQQB3O6D,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-31T235959_forest-10mquadrant4
