Task ID,Filename
6FO7MNKP64SNXP53BTHE7F6U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_bands-10mquadrant1
DS4IGCSPWA5P23YOB3646QHV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_bands-10mquadrant2
HBF7KCNDUNK6MCD2YVJSCW5X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_bands-10mquadrant3
5UU4HVCPUH3ZTUM5TGW2VHJV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_bands-10mquadrant4
ATPFOWRZIIC6EUWPCITQAVNJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_masks-10mquadrant1
2DIQ5UCU25VHBZDHYBPPQM37,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_masks-10mquadrant2
G6CFHIIOTWRTE5DNT5JII5AC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_masks-10mquadrant3
TYE3SHV2MAUQFFTWRGHAOLVE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_masks-10mquadrant4
7737RN3CS6S36SIPIO7HF7ND,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_registration-10mquadrant1
TSBXMNMVX5KFY3FQ7UJJZPTR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_registration-10mquadrant2
GQTLDIFACBS2RQGP754MA6T7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_registration-10mquadrant3
ENLE3PFRGTV57TXI3AINKRYV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_registration-10mquadrant4
PN7VP54PRSCXH3DA2W2ZUIHE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_cloudprobability-10mquadrant1
ZAPWHOSSU2GETXTG6X3XXDC2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_cloudprobability-10mquadrant2
XCO3KAZH6D3YGEEHC7UMRKEH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_cloudprobability-10mquadrant3
BGVFJ7UU4NVI7NCODLROUSZG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_cloudprobability-10mquadrant4
YZ5XT5KE6KUEQATPCR5MVS77,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_bands-20mquadrant1
NQMWHZL3XXNBN5O5RARYDDH4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_bands-20mquadrant2
XAWEUIBHLK2SLRVQ3Q2ZKSAM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_bands-20mquadrant3
KDM3I3RRGSM7KBZKC7FQIZR4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-29T104041_bands-20mquadrant4
QRR7SEYYYEGEYS5B6TIHME3E,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-29T235959_vegetation-10mquadrant1
SCCT6W6DVYKQ46EFE7EVXNLC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-29T235959_vegetation-10mquadrant2
PNNWYEXST3L343ADBTBKGBZJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-29T235959_vegetation-10mquadrant3
47WCCTHAMXRUGB4ISTHAZ4A4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-29T235959_vegetation-10mquadrant4
U2PNGUC34VTSQ2BF2Y6W5HY7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-29T235959_forest-10mquadrant1
EF3EHJVTNTYFPT2PBBPIF2WU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-29T235959_forest-10mquadrant2
YHRGGFPO4KYREKC65FKFGU6Z,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-29T235959_forest-10mquadrant3
YJDWLEWRZZ3YQRK6ZHD7GIVF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-29T235959_forest-10mquadrant4
