Task ID,Filename
CPVNNGKFRJWYPPU2VRIC5LJ4,Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911quadrant1
7MZF2S4ULIF6KU7AJIFP74MF,Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911quadrant2
OCL2SUPDXWIDIV2YFZ7XZGNP,Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911quadrant3
477DXXNL5FEHRLBJEHDRHQLV,Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911quadrant4
ZIHHQQ347RNCF5C55YZOOWHP,S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911quadrant1
PDRGMIG3WTODQSSA5SUS7UTX,S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911quadrant2
YWBBPP624SXE35J7SYNCFMYM,S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911quadrant3
DVEDZSJGJ7IG6LUQPQQN5SBV,S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911quadrant4
JXJSIO5PRK5VXPAQZZUCFU3D,S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911quadrant1
CIKT4AJMIJQH2WWOQXDXQHOG,S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911quadrant2
EPYYE3BR6NZARHLVXXSPSD2Z,S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911quadrant3
W2C4ELRDUZAOV6LDIEYYLFSL,S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911quadrant4
