Task ID,Filename
XK35HOHQCJWWACGG4BT7NM3G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_bands-10mquadrant1
Q6G3AYPD2JWMLAIDWKI622VW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_bands-10mquadrant2
ZBHCNUALNY6TWGRKHUX5WJXB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_bands-10mquadrant3
LKT3MSJNHWNVXXVPJYKM7HPX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_bands-10mquadrant4
EK4Y6MCJYJZSIYGAOVNKLVJM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_masks-10mquadrant1
P3ZGDQSZLIYCYCCRHFFHNCDU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_masks-10mquadrant2
X43JFYR7GCLIIRLLK6WG3JUA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_masks-10mquadrant3
W6ID6IHQOVXFFVUDQZRTFY4C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_masks-10mquadrant4
JHLCDJUMBAOD7ZEXKBMLFESX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_registration-10mquadrant1
YBITTNHR3DTA65TSOPBTOHIO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_registration-10mquadrant2
MMN6SS73ND5UFCTKN3KW73DV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_registration-10mquadrant3
3TKDUO5BU455OPNVEEFB2AXA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_registration-10mquadrant4
WYBLDTUL5EVJ54TR7VB2KBZE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_cloudprobability-10mquadrant1
DYAJTOYCDCM5S5FQ746A7BIA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_cloudprobability-10mquadrant2
5IDNE3G3FP3I6Y2KFNSVS436,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_cloudprobability-10mquadrant3
QCH3MLX3YJDQMQC555O4DYXK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_cloudprobability-10mquadrant4
E552UDOOGXOEIHAAMO2XZ7PL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_bands-20mquadrant1
B22WKAGIXKBIZP65HBBMVV2N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_bands-20mquadrant2
JYIAMYNR7NX35MVWEIPQVLGE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_bands-20mquadrant3
HHCIWT6UTUSQSF364YLPJSIY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-08T103941_bands-20mquadrant4
2VIF3SUOLSV6FYS5M3AU7D25,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-08T235959_vegetation-10mquadrant1
FR5JNL2I3QFBP65AMNFCNFVG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-08T235959_vegetation-10mquadrant2
IPBDHHBFGMBDQQYBLRBMN2AL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-08T235959_vegetation-10mquadrant3
Y3KFITNE7BEWCBCH3QTEUB5E,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-08T235959_vegetation-10mquadrant4
75GHIMOWMLHRMYVHKCOOQ4LP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-08T235959_forest-10mquadrant1
AZGMTVBVFTRTENPYZ37GMY6V,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-08T235959_forest-10mquadrant2
FMXBZ6H2HVEFQFSQ3DR46IW6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-08T235959_forest-10mquadrant3
J6NAORFWUFLXTSEPJ4GNOHUC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-08T235959_forest-10mquadrant4
