Task ID,Filename
O5KAYNH2ZIIDCE3QMB35BARY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_bands-10mquadrant1
JUGMQZ2OKCQHPTDFHXIAWW4W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_bands-10mquadrant2
DZOEQ24DPJ7L6WJKXVD5CXJP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_bands-10mquadrant3
U42EYTMPRVFD2TWKO6KYFIUT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_bands-10mquadrant4
ALL4KPMWLT2EUQYE4SLPK2VL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_masks-10mquadrant1
KO4K4URA4CBH5BYYF3RL4VAV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_masks-10mquadrant2
HI3GL4DTDZ62VJFGEQ7FKUW2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_masks-10mquadrant3
YCWOZ7WMQNLHH7G5FZNFNF5D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_masks-10mquadrant4
F5AGVAKB2GGNIFSEPXOIGXL6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_registration-10mquadrant1
UERARNFC44P6KQ47GP4DXB3E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_registration-10mquadrant2
CDS3PG2TBDDMKI46ZSPE7FL5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_registration-10mquadrant3
CEBZKDLEC233SNJRM5MVVZLS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_registration-10mquadrant4
UTW2CY5QFXIVVTOZXLHIER6X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_cloudprobability-10mquadrant1
DQL74HWPINDO4EC5RXAPXJPT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_cloudprobability-10mquadrant2
GILASLVFBR4X36DFVLGW3V4Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_cloudprobability-10mquadrant3
4V7E5S7V6QR2ZYTGFNSBXD35,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_cloudprobability-10mquadrant4
GIZ3APCD2I4E7ZWEDQXB2L4K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_bands-20mquadrant1
RHOANJM6ZZQ4A4BS7YHRE6NM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_bands-20mquadrant2
ZA5GKMJHOZSAVIZNULX7JEHJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_bands-20mquadrant3
C7NSBL7WNPUXSOE5G2SWNGSM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_bands-20mquadrant4
