Task ID,Filename
TCVFN4HYYJL7R3QTQKJAYDHI,Sentinel_NDVI-MAX_SR_CloudFree_crop20230915-20231014_run20231015quadrant1
TFVVV5SDSE43EYL5IROS3NY3,Sentinel_NDVI-MAX_SR_CloudFree_crop20230915-20231014_run20231015quadrant2
SDCLTCEISO3EF4XRPHFPC64U,Sentinel_NDVI-MAX_SR_CloudFree_crop20230915-20231014_run20231015quadrant3
5FRRR6U6DHXLKKDV6R3BTQLX,Sentinel_NDVI-MAX_SR_CloudFree_crop20230915-20231014_run20231015quadrant4
VLL7IYLKKZA2WWJXY43QXPVH,S2_L2A_SR_20231014T103919_20231014T103915_10M_run20231015quadrant1
BXZF7XWXWA22THJTCGJITRAY,S2_L2A_SR_20231014T103919_20231014T103915_10M_run20231015quadrant2
CEMZFVFZNLICZ67XQITQWURK,S2_L2A_SR_20231014T103919_20231014T103915_10M_run20231015quadrant3
CKD3IQ6IKILZYU74HWORHD3R,S2_L2A_SR_20231014T103919_20231014T103915_10M_run20231015quadrant4
PC3CFHQ6OOYP2XITZDQVADDO,S2_L2A_SR_20231014T103919_20231014T103915_QA60_run20231015quadrant1
YHX72VVKAHD6SFXLQUTTSKZK,S2_L2A_SR_20231014T103919_20231014T103915_QA60_run20231015quadrant2
RZABNHYTGI2IH7OUH6A2UGCH,S2_L2A_SR_20231014T103919_20231014T103915_QA60_run20231015quadrant3
DF5DM52ATGH4GZIMFC3D6JLB,S2_L2A_SR_20231014T103919_20231014T103915_QA60_run20231015quadrant4
