Task ID,Filename
NNBPF5HYLE2HEJGTEDKUII3Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_bands-10mquadrant1
HZWXNMNOLVF4BX3W4B6L3HZF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_bands-10mquadrant2
Y7MEE73EBMPSIPN3LR6YYZFM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_bands-10mquadrant3
IM5SWGQXAOYUGTIPXJNHC7CR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_bands-10mquadrant4
T4732DH2E6TUZ2RMXW5MQNBL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_masks-10mquadrant1
QG66SYSZH2YATIT56K5WDVFL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_masks-10mquadrant2
VTWKBVYZFBBJXFODQSQ4PFBL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_masks-10mquadrant3
V6WCNTONLHP2OT7IODEZP6PP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_masks-10mquadrant4
POP6YAAZZZ44T5XAK6LGRYDM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_registration-10mquadrant1
S7OK35EBNAVEONAJFZWEIF4N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_registration-10mquadrant2
AAPKLVE5GJULAQCHFOF7433M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_registration-10mquadrant3
C2FG6BXWTC7QGASN33NVIEM3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_registration-10mquadrant4
VMDYO3FLM7TN4WKYC442UZTV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_cloudprobability-10mquadrant1
R27CXSAPFIQWFRDA3DVUKBXP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_cloudprobability-10mquadrant2
7IAY6ANJRV4LJQDGOFP4NDGY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_cloudprobability-10mquadrant3
PCU762TAON2OXTNVIRJFJ67X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_cloudprobability-10mquadrant4
P22W2OEE4NDVY2NRZKJM6ACY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_bands-20mquadrant1
2R25U3DRCR6G2TSUQY5SYKIF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_bands-20mquadrant2
OVNBM64CW3U7FLMQ66ZMMEHR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_bands-20mquadrant3
CFXM4SVX5I4UVT2F5HBSL6FI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-07T103809_bands-20mquadrant4
DFVIVSRR5AGZRS2GMUNMDIPP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-07T235959_vegetation-10mquadrant1
NMFQE6FKXM4BY2RXNONYFWPQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-07T235959_vegetation-10mquadrant2
HLGSTXSQRPPRR76T2EFDBDF3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-07T235959_vegetation-10mquadrant3
57QOC7O2JTYE3AZJXJWWARFH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-07T235959_vegetation-10mquadrant4
TSLQW4IOCX3UKOW3CIUAACLG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-07T235959_forest-10mquadrant1
RSP4S35UHMVB4NYBQZ3LWLPO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-07T235959_forest-10mquadrant2
A26IUFAUKZIMFWA36YHGXZ6X,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-07T235959_forest-10mquadrant3
S5DDV2US3Y3XUYVUK3ZN4AJG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-07T235959_forest-10mquadrant4
