Task ID,Filename
U4VAEA3GMDPJDES3DIN2PLF2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_bands-10mquadrant1
L4DYH2XIIHSTXKKNRMHSLSDA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_bands-10mquadrant2
NBCYQ4VRUN66GSEXFZX4BHD2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_bands-10mquadrant3
CH4LGWO6WYXA4LK6GBKAFAC6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_bands-10mquadrant4
WX2ZBZRGBGKYDVJTYRI43LWP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_masks-10mquadrant1
Y4NV67S4ZO5D6KVHC7TS4EWC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_masks-10mquadrant2
UUMLTIVCML2BPFMRUEHY4MII,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_masks-10mquadrant3
EF6PR65A5VBBQWT2DDC2UAXZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_masks-10mquadrant4
REA3Z7NFBKFFH3YVG6DVKPJV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_registration-10mquadrant1
JLKOUNAID4IUZK7JXG3RGICI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_registration-10mquadrant2
GVWYEODXF5TVF2KBZLBZOKNW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_registration-10mquadrant3
L52G2QICTBSNLMLNCR4HWEDD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_registration-10mquadrant4
MH6KR4J6UNU77JWBJSZYILCC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_cloudprobability-10mquadrant1
4HY5IOKXX4KVBRPVZTSDZOW2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_cloudprobability-10mquadrant2
QOKWBXYMGYLDKFFLR65BFRBH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_cloudprobability-10mquadrant3
OUQLAEVDVTVSOFAPC2OA2LVZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_cloudprobability-10mquadrant4
KWLZK5NYUEHFQKFPZXZF2FX3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_bands-20mquadrant1
KRVCTJTCKBHFYF7JVVIU7LYX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_bands-20mquadrant2
AXBEPG2F4TMS3RCJ4YKW5FTO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_bands-20mquadrant3
4YNAKSQP7TLTUQX5WU34HNO7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_bands-20mquadrant4
