Task ID,Filename
ZQZMMWIMXCHZDP62HHA37DBR,Sentinel_NDVI-MAX_SR_CloudFree_crop20230924-20231023_run20231024quadrant1
BNWFIQXRCJOZKPTD2NIPX4AR,Sentinel_NDVI-MAX_SR_CloudFree_crop20230924-20231023_run20231024quadrant2
LBTWLZE3FPKSREZB7IDG7JG2,Sentinel_NDVI-MAX_SR_CloudFree_crop20230924-20231023_run20231024quadrant3
URHVJ2XBZW2I6XUOY5WBAIYO,Sentinel_NDVI-MAX_SR_CloudFree_crop20230924-20231023_run20231024quadrant4
RYIJMRNSTJ5ONOGRO5B4YQJQ,S2_L2A_SR_20231023T102101_20231023T102058_10M_run20231024quadrant1
A5IKUUJEBDKYSH7L5PUE2Q4T,S2_L2A_SR_20231023T102101_20231023T102058_10M_run20231024quadrant2
CPI3EHZ7VAGFE5WRNAMF2SYV,S2_L2A_SR_20231023T102101_20231023T102058_10M_run20231024quadrant3
4QRS354FWEXLXJEPO7CRPIQF,S2_L2A_SR_20231023T102101_20231023T102058_10M_run20231024quadrant4
FWUKJPG3DKROPR5HAGA3JCEE,S2_L2A_SR_20231023T102101_20231023T102058_QA60_run20231024quadrant1
NGBTKHVTT2EESHM2VRQA5M6N,S2_L2A_SR_20231023T102101_20231023T102058_QA60_run20231024quadrant2
SDL4DXPFRWJJCPDULHA4XDWC,S2_L2A_SR_20231023T102101_20231023T102058_QA60_run20231024quadrant3
FNGR7A4CFP5BX2RI6DMM3MYG,S2_L2A_SR_20231023T102101_20231023T102058_QA60_run20231024quadrant4
