Task ID,Filename
ETWA7MZ2LVGIMBZBDQABMI4V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_bands-10mquadrant1
NSNELQF4HPWF5SBB6NKM2RH6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_bands-10mquadrant2
AOJURIYV5TSSPKGOKPLSQS4D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_bands-10mquadrant3
UA4ZVQV3BNIQXLLCISZR5Q4C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_bands-10mquadrant4
QYZJOSPKCHGFACYBAVSOIRZK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_masks-10mquadrant1
QY7VUSOBDO3PHROBQ5HFFM6U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_masks-10mquadrant2
SWEWQIH7RK2WV3N6AQWS3QLZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_masks-10mquadrant3
UU4IUOWP76JUJWQYR47Q5A7W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_masks-10mquadrant4
4NIDJS2QPBOGK6J4CPJB2NHZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_registration-10mquadrant1
XMTFN7FO4XSI3GJGITE62HZQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_registration-10mquadrant2
PX3DWF2GAI54KXFSDNX5MOTS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_registration-10mquadrant3
Z7SJ3IFYSIWCHWWNSGSCJI5Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_registration-10mquadrant4
Z5MECY6OCLC6ACSYQITVNR5F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_cloudprobability-10mquadrant1
BHRNQ5XSUWO3KPQDTSLMM4OG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_cloudprobability-10mquadrant2
4HBM25FDQF6CZEAGE3IJDDUN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_cloudprobability-10mquadrant3
ZIVTMOJF4FPIN44O6L4P2UFQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_cloudprobability-10mquadrant4
GQJNSOWZEYCT7SL4YL54UBUW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_bands-20mquadrant1
JMXBYK36EKI47LQYJSH4TB62,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_bands-20mquadrant2
K4WGTWY3IPSAELAMGUNGZ67M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_bands-20mquadrant3
7ZLPCQI63LZM5VFVHUQKXZ2D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-21T104239_bands-20mquadrant4
GKEJJNSMIWM6N54ZWZHXEBE7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-21T235959_vegetation-10mquadrant1
SYCJXKMDXPRDWSMIEGMDPTA7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-21T235959_vegetation-10mquadrant2
SHKQRW3CGV7EKT5OJQWK5LS3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-21T235959_vegetation-10mquadrant3
VMEX73FWEEEUFAWUJUVQMLBE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-21T235959_vegetation-10mquadrant4
RLNUEWJNWBWSD4MTSWP3LMEZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-21T235959_forest-10mquadrant1
V7ZFP2TIC2SQSBNEXC5DVVGY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-21T235959_forest-10mquadrant2
ZM6M55HN4G5HXJY2KIXKJIH4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-21T235959_forest-10mquadrant3
GC3L7IDNGJTCQ5WKCKNDTZS7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-21T235959_forest-10mquadrant4
