Task ID,Filename
EHESZQ2K5J5OMBTW6NOGQGGX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_bands-10mquadrant1
C7I6J5DIPWOJSE65VR4A75OF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_bands-10mquadrant2
6A2KLGOPJDPGDRBTATR6KG5Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_bands-10mquadrant3
WRV6IBKPLMGW4VE3W5GTOOZQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_bands-10mquadrant4
2GWOYWSFEA7DJO3EQUDINERK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_masks-10mquadrant1
QVAQ7IYM6S6ZQEXZKX4ZGGMI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_masks-10mquadrant2
PVJFTYP63J65I7X2CNM3T5PZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_masks-10mquadrant3
ZAIIVHYR5PXG3INX6MZTRKXP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_masks-10mquadrant4
KYQ5FARXUVKL7BANFH5R34EZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_registration-10mquadrant1
FNPKFNVC5ZEQS5EZHIHS6ZT3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_registration-10mquadrant2
ELIS7HOIBFV5RN2BQ43GMN3C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_registration-10mquadrant3
NEK6CO6XURUXEBQTIB7DLX67,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_registration-10mquadrant4
PTJKWFZITPV4273R7YHIRTY4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_cloudprobability-10mquadrant1
TCSHKKN4IPFU73LHLHEDLEZD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_cloudprobability-10mquadrant2
XEJI33R3FQLV52IER5523OS7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_cloudprobability-10mquadrant3
2NS7AH76JBJMH6ZENT5TLDCP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_cloudprobability-10mquadrant4
ZRVXWEKEZCP5CJKRUURKCUYB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_bands-20mquadrant1
OKDU2JD543JH2VL4QFDF24V5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_bands-20mquadrant2
M63V62WJNVBI6FPOMJQK7QGF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_bands-20mquadrant3
KRLANNDYHKNVH3KPG6AKYILS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-06T102221_bands-20mquadrant4
CWR6VAZQSRZZRL3IUEOLLJJU,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-06T235959_vegetation-10mquadrant1
JA5CCWGJFCL7TDQSJV5PH7T2,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-06T235959_vegetation-10mquadrant2
QYVCCI3MRGZTSHIOQMONT3CN,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-06T235959_vegetation-10mquadrant3
SWFSPM5HEVKLYSXBHB2NWX4C,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-06T235959_vegetation-10mquadrant4
PXOBPJVGZAVE2PGRVAV7YYIA,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-06T235959_forest-10mquadrant1
OGCZ6FYA2FCY5YQW5RXMOMSQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-06T235959_forest-10mquadrant2
XW5MZHSXVUF3EQQDGSJNY4TV,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-06T235959_forest-10mquadrant3
5DDBLTE5T3GWGGSVBQ4TGIMF,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-06T235959_forest-10mquadrant4
