Task ID,Filename
Q27AEG6BB6EHGR5ZHWGTLKAC,Sentinel_NDVI-MAX_SR_CloudFree_crop20231213-20240111_run20240112quadrant1
CERIEKDFO7LHWUCXIGCQPXRH,Sentinel_NDVI-MAX_SR_CloudFree_crop20231213-20240111_run20240112quadrant2
DGJ3GNY6UHTCADTO4R65MPHJ,Sentinel_NDVI-MAX_SR_CloudFree_crop20231213-20240111_run20240112quadrant3
KUX7CJM55SXLTQEED2KMGDYQ,Sentinel_NDVI-MAX_SR_CloudFree_crop20231213-20240111_run20240112quadrant4
2FUVWYRBD3IK5K63E65D7WP5,S2_L2A_SR_20240111T102401_20240111T102415_10M_run20240112quadrant1
6FPC7V57XTLMR6NUCPIH3G6H,S2_L2A_SR_20240111T102401_20240111T102415_10M_run20240112quadrant2
QWPO5CCSNVZRJ3EFNXP5DT5V,S2_L2A_SR_20240111T102401_20240111T102415_10M_run20240112quadrant3
Z7CJ5FLIH2JGMFJ4YNKXLXOW,S2_L2A_SR_20240111T102401_20240111T102415_10M_run20240112quadrant4
2HUAHMJ2SKUKEYTWDEXSNWFK,S2_L2A_SR_20240111T102401_20240111T102415_QA60_run20240112quadrant1
SVKMVBATMQDFCDUS672RCX5P,S2_L2A_SR_20240111T102401_20240111T102415_QA60_run20240112quadrant2
CNSPGTUIERE45P5I7SXJX447,S2_L2A_SR_20240111T102401_20240111T102415_QA60_run20240112quadrant3
VPOV3CUMDJOUYBCRDMISHOFZ,S2_L2A_SR_20240111T102401_20240111T102415_QA60_run20240112quadrant4
