Task ID,Filename
XJGNAQTYD5Y232ZT2XVJMJU6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_bands-10mquadrant1
WXZ5WMZJ4PMZ4C7NRLOBX4JL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_bands-10mquadrant2
IRLRUUDG6Q3YLQ3QAA7GY6M7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_bands-10mquadrant3
NN5MHRDBSIMICTRYVXJIE6DD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_bands-10mquadrant4
CTKUM365VFNZZYZFBUSHHRPR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_masks-10mquadrant1
LQXDSN6PG2KUAOWPTZM2G5AZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_masks-10mquadrant2
CHFTAI2T634QA2E4RK3GE3II,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_masks-10mquadrant3
GDLIZBSGPBXE5KP34JAOJSHO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_masks-10mquadrant4
UAYYUELYG5TPV52UMFNBZAUX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_registration-10mquadrant1
I2P266IN2JPQPNOYLTVNTAAZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_registration-10mquadrant2
PF5CNJMRDOFAEQU2EOXFXD6Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_registration-10mquadrant3
22XLJ2IQPCMLOOBIM6XFRWTX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_registration-10mquadrant4
ME4LH377VW5J354S7LGCRF4A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_cloudprobability-10mquadrant1
7UC2JMY5RZZWS273CJGLHURT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_cloudprobability-10mquadrant2
X2NT7NQCJY3SFQ4I5LDMX32M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_cloudprobability-10mquadrant3
TMWFDGE5RCUV4OL3NHKIWEEX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_cloudprobability-10mquadrant4
TPKC5OLDOKBJNJ5AH6O46YOM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_bands-20mquadrant1
R5MMMLYEJWBHRTFUPBEPAQM6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_bands-20mquadrant2
CATYPQP7HAHKLE2DK3BAOBLI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_bands-20mquadrant3
4B5NTXQVZXCBKV3S4PER2EFR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-11T100951_bands-20mquadrant4
HL4OXZPEYRE5L725RKHED3OJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-11T235959_vegetation-10mquadrant1
OYM4IXIXBK4OLJR5IY5FA2BB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-11T235959_vegetation-10mquadrant2
W6XIQZYH2PECDALQUMMO4IMO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-11T235959_vegetation-10mquadrant3
VBWQA7EBZDOA5OZEHL4EN26I,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-11T235959_vegetation-10mquadrant4
P4U7PDRCGLZWP6VBS5WOEHR5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-11T235959_forest-10mquadrant1
O2EOQ2GJAKJR4OBCQ7E7BQ6Q,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-11T235959_forest-10mquadrant2
J7KVDTDEKIIFBBEP7GIKLI25,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-11T235959_forest-10mquadrant3
OLCYNQ6SKGDW7SMNZPOKQ466,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-11T235959_forest-10mquadrant4
