Task ID,Filename
6AA3LH2TFJPWOPUYIL6QL6T4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_bands-10mquadrant1
NOGU4YBLUITWSHZB367YM4IC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_bands-10mquadrant2
U7OR442CZ6TN3QAGUFMTZ6QH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_bands-10mquadrant3
6T32A6IK2GES5RUEHK5CMES2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_bands-10mquadrant4
XJI236LIANJMAKS576XBUQ56,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_masks-10mquadrant1
XYB42NPSCGXKNJFAL3CPP5LX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_masks-10mquadrant2
26VYGYCMTYCGOICTW3XPSSGA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_masks-10mquadrant3
ZNZ66OT32XSBHSY3NAHPN4TR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_masks-10mquadrant4
6NYR3NG75JFMAEIPGNAEAAQO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_registration-10mquadrant1
GYJJF6DAUGJZTAOSLWO36QFT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_registration-10mquadrant2
LB2OFAJK36PGYQXTX3U32OJU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_registration-10mquadrant3
T7QOONDBNUQRB2FWXUUKBLOD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_registration-10mquadrant4
XV4MKKWHROU4I3QD6FMFNYM2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_cloudprobability-10mquadrant1
XQ5SI3R6G7JFYLPWIFGINH6O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_cloudprobability-10mquadrant2
