Task ID,Filename
AASOQWSAXEJFUQXJ6RTIUB5H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_bands-10mquadrant1
RRNUQX7SSHJ2ZGR6HZVO5A5Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_bands-10mquadrant2
IVHSTBHUU2LRDXMZMUOPL2JQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_bands-10mquadrant3
NZWZZ6LNSZUNMXHYJBHBYDDK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_bands-10mquadrant4
26RJEA7CLN4PZHQUBFSM6TZI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_masks-10mquadrant1
KKKTMYMHPC22OLFHNB6SW6RA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_masks-10mquadrant2
52YA2VIYLGSZACQ2UMM7F4UV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_masks-10mquadrant3
LHU5BCTO7YHXV5UGZLRT4OCR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_masks-10mquadrant4
AJMECOZA6DY6POUZVBIXXCLU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_registration-10mquadrant1
WFVCEFOIXIAQJJPWMPAZ5NCE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_registration-10mquadrant2
NDNC4ENNEML3G7I3DBXTN5IV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_registration-10mquadrant3
2RKZQNIRYCY5JXN6DHND7J2Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_registration-10mquadrant4
5CUAU7QPH2QQ5JKMAEWWSZKA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_cloudprobability-10mquadrant1
BZLF64VQETKNRY63HFPWXEXS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_cloudprobability-10mquadrant2
42HUWA2JDS47P2H4LJ4CYIZT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_cloudprobability-10mquadrant3
X6IUAACIYZOTNO2FEBUWB4UK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_cloudprobability-10mquadrant4
XT3P2ODELK6X77T6WDTUVL23,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_bands-20mquadrant1
PKXUOFXFDSZ2KBROKKKQD74S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_bands-20mquadrant2
MZSX4B76MUCEYVHI435R4N7X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_bands-20mquadrant3
46T3FTR2W7NPKAPDHPK47VJT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-25T104021_bands-20mquadrant4
MCQDA2FJGYRZCW3BARRUJH3C,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-25T235959_vegetation-10mquadrant1
IZQZZ36ZZ2NZTXU7AHS4FY4I,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-25T235959_vegetation-10mquadrant2
BLEI4NWH2EEIAEQX72QW2H74,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-25T235959_vegetation-10mquadrant3
I6NLQMKPNA72YVOR4W3XH2FN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-25T235959_vegetation-10mquadrant4
QT5QRIMW4GTJEQ3YI7ZMCKC4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-25T235959_forest-10mquadrant1
WBAVWBYNT6IGPMO6QO43YCQT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-25T235959_forest-10mquadrant2
GPTY26VWR27KRBRNPK5SA7FM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-25T235959_forest-10mquadrant3
PHB6QLKVBWV4GOK64SF6HSZD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-25T235959_forest-10mquadrant4
