Task ID,Filename
POJL6QZC7BBTWBSBOLMIJ7CF,Sentinel_NDVI-MAX_SR_CloudFree_crop20231014-20231112_run20231113quadrant1
GKYF44X3RAPLJG7DFGGQN5Q4,Sentinel_NDVI-MAX_SR_CloudFree_crop20231014-20231112_run20231113quadrant2
TS2GPQTB54PG5LJP6NJUFMWE,Sentinel_NDVI-MAX_SR_CloudFree_crop20231014-20231112_run20231113quadrant3
47RMZRZFTF7U423UOEMMFT2H,Sentinel_NDVI-MAX_SR_CloudFree_crop20231014-20231112_run20231113quadrant4
XH7KWWXZBHUGGDAEIRLYKUHD,S2_L2A_SR_20231112T102251_20231112T102249_10M_run20231113quadrant1
IT3I2AMTY7FJAT5VQI4P5RON,S2_L2A_SR_20231112T102251_20231112T102249_10M_run20231113quadrant2
4HBBXLPCBUBXL67AA3PYU73O,S2_L2A_SR_20231112T102251_20231112T102249_10M_run20231113quadrant3
ODPZIFRIW5E6Y5OV36KWWZ63,S2_L2A_SR_20231112T102251_20231112T102249_10M_run20231113quadrant4
W6PVWRNS3RYKDJWN64GI3HDY,S2_L2A_SR_20231112T102251_20231112T102249_QA60_run20231113quadrant1
6W4M6YQ2IENDNGVZPBC7E2FT,S2_L2A_SR_20231112T102251_20231112T102249_QA60_run20231113quadrant2
7PABFH2SVZMUYV5SRROTCVTY,S2_L2A_SR_20231112T102251_20231112T102249_QA60_run20231113quadrant3
FPDY7XI5Z6RDKQLPERWUYF6L,S2_L2A_SR_20231112T102251_20231112T102249_QA60_run20231113quadrant4
