Task ID,Filename
7A4FELDBPSGDQOFMIKGLAQUA,Sentinel_NDVI-MAX_SR_CloudFree_crop20231127-20231225_run20231226quadrant1
ZOMC2VK7LLRSQB5QLMDBDEHU,Sentinel_NDVI-MAX_SR_CloudFree_crop20231127-20231225_run20231226quadrant2
KCXEK25PZII46IYTUPFXJNN6,Sentinel_NDVI-MAX_SR_CloudFree_crop20231127-20231225_run20231226quadrant3
EGMN6U4MLJJBHGW7LE2UI6VV,Sentinel_NDVI-MAX_SR_CloudFree_crop20231127-20231225_run20231226quadrant4
PN56W6NAL5NYN7C52PC3L4ZF,S2_L2A_SR_20231225T103441_20231225T103438_10M_run20231226quadrant1
KNFYUWKJGIYCL4LHS4LSEBWW,S2_L2A_SR_20231225T103441_20231225T103438_10M_run20231226quadrant2
2A6FH7ZUXU5RKLISSTBHAVMI,S2_L2A_SR_20231225T103441_20231225T103438_10M_run20231226quadrant3
OVNVA7ELQX6VVLXBGGSIPTE3,S2_L2A_SR_20231225T103441_20231225T103438_10M_run20231226quadrant4
ZRK4CULZQJYRU5SNYMIQLUHC,S2_L2A_SR_20231225T103441_20231225T103438_QA60_run20231226quadrant1
P7NDM3NBVVCKTXCISVWHOOW7,S2_L2A_SR_20231225T103441_20231225T103438_QA60_run20231226quadrant2
7ZA3EXQMABBI4HKEBALP224A,S2_L2A_SR_20231225T103441_20231225T103438_QA60_run20231226quadrant3
QYDCHCD6FCHO47O3HRRM5EHM,S2_L2A_SR_20231225T103441_20231225T103438_QA60_run20231226quadrant4
