Task ID,Filename
RE6X2GJDG3U6WOHLKJC5U3L7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_bands-10mquadrant1
PB6RA5OYE76FNMZOH4HUUYJO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_bands-10mquadrant2
W7SD2Y6BKS5QJ6RTWFAUCWHG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_bands-10mquadrant3
ENIV4DDHLLDBCVFSA2SL3O5E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_bands-10mquadrant4
ZXDBTEMGGYQNQITYJ4YY2JZW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_masks-10mquadrant1
ZMDNEBJ5CHN4OUQTRBQJFTNZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_masks-10mquadrant2
GFC4KRDC2DBGMZRFLSPRI6FI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_masks-10mquadrant3
3I7ZFOOQTQTAOTJ2ND7LF5TS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_masks-10mquadrant4
QYPLWZIUAJRTOVA7H6JJWK7P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_registration-10mquadrant1
ZA35VUNXIO2V65RSACJE5O67,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_registration-10mquadrant2
7745LMLI3PSZO5UZJUMEJW7N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_registration-10mquadrant3
IBTRGTN3UZ44JBEH54KN2WLF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_registration-10mquadrant4
KBYJQCDVCPALCZCLXRMESN2I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_cloudprobability-10mquadrant1
INO7HJYSREKKL7WRPDF6CFXW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_cloudprobability-10mquadrant2
BKUQPUZSJIYMQFD7WCYX5JI5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_cloudprobability-10mquadrant3
JMNHA5SYLZO26JOCY2OCEOUL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_cloudprobability-10mquadrant4
3T2RBF4TMAJEMQN4PNPKTG26,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_bands-20mquadrant1
ISVR53PB5J3RBGDG6QAZJRJA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_bands-20mquadrant2
OWWQHSENCRVDW5RQND66NPDC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_bands-20mquadrant3
HREBZVKNGPP2XYKHVHEAEELS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-26T104229_bands-20mquadrant4
5DOKYKJE435ZGTEKLUV62V6Q,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-26T235959_vegetation-10mquadrant1
ZHOQ7YPQZBPURWWILSJ5FUVN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-26T235959_vegetation-10mquadrant2
LHS2SN6DNXR2RF44Q3NYTIFM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-26T235959_vegetation-10mquadrant3
LAIXHXIWM6UDMQKOGKFHBZSA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-26T235959_vegetation-10mquadrant4
WPLFCR6442PIANC555NRV6RA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-26T235959_forest-10mquadrant1
YUNPEADBYXCICMDPC5JS2ZRO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-26T235959_forest-10mquadrant2
WGUQ5BMSJTTPFX2YVXSXA23S,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-26T235959_forest-10mquadrant3
EPTFR5ODA3CMB26RIA7PCS52,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-26T235959_forest-10mquadrant4
