Task ID,Filename
OXEYPMVFXC2SRCNTRDWKPKLB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_bands-10mquadrant1
EIBIY37W7Z6XNCTNL5SNLC46,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_bands-10mquadrant2
NCLXIBQH45NMGEK62XGDWGZQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_bands-10mquadrant3
INZQ3KZZPU44KLXAEFKBMCJG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_bands-10mquadrant4
436RXFVWGTBVMCD7S7LK3IKE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_masks-10mquadrant1
V4HSF4RTCW75YKORK4Y5RU3G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_masks-10mquadrant2
LCEHIUMHCSYZYKU5YG6JH55M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_masks-10mquadrant3
VS4BVPANBYC5H3RHCQORTCKA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_masks-10mquadrant4
W5DMQY54JXSZI5ZC5KB6YBDO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_registration-10mquadrant1
YIPSI27LYQVEHPJWNVOUK3LC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_registration-10mquadrant2
DFYO6HQZKOSKBGO7XHCVVL5Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_registration-10mquadrant3
SSGMMH55RPZXFAB5BQTLJGYH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_registration-10mquadrant4
X3ZPA5GU5JYJXHTIS3PWJ4SN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_cloudprobability-10mquadrant1
VH7HRPRVHMPBHG4N6PIYHEJH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_cloudprobability-10mquadrant2
DZTE2V7D5HBLFQZHQ2ZKEK5E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_cloudprobability-10mquadrant3
GYYOAKOHHXU5NE2SYCFY4D7G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_cloudprobability-10mquadrant4
3R36VUFJEC4V4FXIGXNMTBA2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_bands-20mquadrant1
MZRXT342VBTSQYE4VB4FFZLB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_bands-20mquadrant2
LBVNZZ2OM4OLSHO77JIAH42I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_bands-20mquadrant3
C3KVQAGUG6U3VKEOL2F67JAU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-01T101051_bands-20mquadrant4
66ASN35LAXC77DGQTCEPIPS6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-01T235959_vegetation-10mquadrant1
73Q6V2HV33UIUDULU7YUONFL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-01T235959_vegetation-10mquadrant2
ZLUKOWPW2KWHADPXDHSDUPVY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-01T235959_vegetation-10mquadrant3
ZA5N6EJZ6QW3QSKIW6PBCAWS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-01T235959_vegetation-10mquadrant4
BJZNOFMKLT3GW3IASP4BHCIO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-01T235959_forest-10mquadrant1
XEN5GG322E5RM76IOE4SCHVE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-01T235959_forest-10mquadrant2
YJPM6Y27Q4XGG5XGTOOZKY3C,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-01T235959_forest-10mquadrant3
X62ZFONFI6XSTLEWN6VZXDKR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-01T235959_forest-10mquadrant4
