Task ID,Filename
WV57RKYZWT37RASUHPZZAJCG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_bands-10mquadrant1
SV2OR7DM263YJVNKIDGWKLFQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_bands-10mquadrant2
Z6CFJBR7274OWHYMT7LJLFOL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_bands-10mquadrant3
HUJFZLXPLZREUJCYPYHZN2U6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_bands-10mquadrant4
7GYDYVTTX6JBIS2HFEZPJ2D7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_masks-10mquadrant1
6LZ4JXLSHNJWBVYHEIHCSBUZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_masks-10mquadrant2
MOR3UTJHQ7OPEWL6I6LSFRYF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_masks-10mquadrant3
PBSX6IJBNAF6EAGW22HMZWJW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_masks-10mquadrant4
H4BGZJ4WSBN22CZDFV4VGNUO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_registration-10mquadrant1
XRJNGJYXQJCZ5ZKEDPWNYZJX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_registration-10mquadrant2
6OTGEFYX2FN6LWCHH5YN7VQO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_registration-10mquadrant3
SMHCNA3K6BYBYWWCRT7R7OP4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_registration-10mquadrant4
IKQ7K3QUNEIOKQOLZPR2OMAS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_cloudprobability-10mquadrant1
RFPCA2HUISGB464R7CHUPX63,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_cloudprobability-10mquadrant2
KJUT7MF6FJITHWKLORK2BTLU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_cloudprobability-10mquadrant3
6LYZKLUYGTIEID556VQDMNBA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_cloudprobability-10mquadrant4
US4XAAVU63UMS2ZLHMTVC7PK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_bands-20mquadrant1
CRJPLHX2VTCJ2HW5AEAO75EO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_bands-20mquadrant2
2VKQXT5I2K67PH5IIYRW3RWM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_bands-20mquadrant3
5ABRNDM4WGX4AH6Z7UUEZ3FZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-19T101959_bands-20mquadrant4
ZDHJCHNNVDW2LV22J7LSP6FA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-19T235959_vegetation-10mquadrant1
WPGWQFTOHJTTOXA2M2WPARYV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-19T235959_vegetation-10mquadrant2
NOSTXBEJPGX375KUQ3LUJ6BU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-19T235959_vegetation-10mquadrant3
TFM6OZDTYATDTHY76RP5UCJY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-19T235959_vegetation-10mquadrant4
VQZORXYOB4UIOOW7BD6FJA3P,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-19T235959_forest-10mquadrant1
URFFEEF6BTPQLOITQKHU5JRX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-19T235959_forest-10mquadrant2
HB7NAHGUSYGM7NBS4MHLGRKX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-19T235959_forest-10mquadrant3
Q7DFS6LOBQPPGJ3CA3MQCYKK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-19T235959_forest-10mquadrant4
