Task ID,Filename
2ACJ5NBKKII7CK6XQDAJLCTV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_bands-10mquadrant1
OXKLKLAPDIY5BH6RONWRWU5S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_bands-10mquadrant2
FQUMR5VYZVZ6EMWECEQI7P75,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_bands-10mquadrant3
D7UZWC2LQ5VVO62URT5EFYDM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_bands-10mquadrant4
VFVVZX7BHS54G6XZBMSPBDXH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_masks-10mquadrant1
4X75YBDEMYT4NSR6A3AWKPA7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_masks-10mquadrant2
S6V2NU5IOOM7XK6NK3G2IBIA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_masks-10mquadrant3
Z4VOOJ75GR7DNEWAJWGP3M5C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_masks-10mquadrant4
RKZ7EHXCYNCUPJZQ5YR5TWDI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_registration-10mquadrant1
T64PROGZRIMLANQXB6WI6SWN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_registration-10mquadrant2
BRYZTFUERZ6XI7CAD4YQFPFM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_registration-10mquadrant3
WXVZMF5CDQV42ICVZ6NIJ45U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_registration-10mquadrant4
AVOYAJH3CW3RMRN2S3BAD33V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_cloudprobability-10mquadrant1
PGOAM5M6OACKVZ3SXG36SW56,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_cloudprobability-10mquadrant2
KYMOOX2Q5IUU2DTEBVYIQZKN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_cloudprobability-10mquadrant3
KWFYOSZTGDOU6JQMPN6U7NVG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_cloudprobability-10mquadrant4
ETJUC2RRL4LF77LVVNAMVERA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_bands-20mquadrant1
HQZFLQHHS2O6TPEOME3MGTDO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_bands-20mquadrant2
PTVLAHNKCZ5AIZABTNMO364M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_bands-20mquadrant3
QQ4IIEUWX7F6Z53MBATWJOJG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T101019_bands-20mquadrant4
