Task ID,Filename
2GLQOGBVXR7W66E3CGCWOQZY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_bands-10mquadrant1
5SBOW6AIT7AYCJC7ANKYKDPS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_bands-10mquadrant2
W55OTDIV5ZBFZWTGXVVHLRLO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_bands-10mquadrant3
7SRNLX7IDR6SJJA4DRASZUS4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_bands-10mquadrant4
EWEGEFZKKANK25INVCT5O3W6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_masks-10mquadrant1
6IORCXJD43FE5L3WT3L7IIE7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_masks-10mquadrant2
SB5B5ZQPNWTWAWBA32IPYHTF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_masks-10mquadrant3
CIVX5EGFN6AMM6F7KWHTRK7A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_masks-10mquadrant4
KVN7JILE4J6XKBBBI7EQSFLY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_registration-10mquadrant1
3NB5MFLRV33QRXPJEL7DMY6Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_registration-10mquadrant2
K7AEGDXPTKIX65PD3O7YPE3G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_registration-10mquadrant3
IF6X5D36M7YBTRDBJ36WUPLU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_registration-10mquadrant4
ROZ5P37MBOEGUGJZRBNBPMXO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_cloudprobability-10mquadrant1
XZMRNOB7KDAA2ALWR6QHTI3Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_cloudprobability-10mquadrant2
YV65PGSP6Y3BXGNAX6UDF62G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_cloudprobability-10mquadrant3
YB5YVVE76KWFPOODRHHQ3WPP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_cloudprobability-10mquadrant4
5VFRH53NNXNXKNEFFNRMYUNC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_bands-20mquadrant1
YFSKXUDY7MJGNTNLZAKVS2ST,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_bands-20mquadrant2
6YZBSEOD5ZXRTIBPFMVL3PW5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_bands-20mquadrant3
JAWFINOWE4LZXFLU4GYIMMXT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-27T100701_bands-20mquadrant4
35UMCAZZJWFQXON6ATP3BQYB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-27T235959_vegetation-10mquadrant1
I2VZKBODMNWS5MPTPHMQK72G,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-27T235959_vegetation-10mquadrant2
MRZZXUKTCAHVNGK7FPB5VCKN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-27T235959_vegetation-10mquadrant3
TJKKCHJGJHSBAQ6FSU3WDAJ4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-27T235959_vegetation-10mquadrant4
QF3DDGWSG2HWYTTOPGIDX4P3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-27T235959_forest-10mquadrant1
3GVKULCRJQ77HVRPLWLPQW2X,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-27T235959_forest-10mquadrant2
JNHSZAR5SJLBPETQECX7JIEJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-27T235959_forest-10mquadrant3
TULIDGZJYRVCF4SURM42VMOF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-27T235959_forest-10mquadrant4
