Task ID,Filename
7AFDQDD5YZAMCC47OFDD4LG5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_bands-10mquadrant1
FJLK4HRYM54EJH2AGDEQR7JR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_bands-10mquadrant2
O3LHQ5ZVHXSI6HO67RVCGR27,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_bands-10mquadrant3
6ZN2M2NLZ5XAYHCSUSVWJOMD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_bands-10mquadrant4
OOPVWW4EI4GFYDF56F7EKBHA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_masks-10mquadrant1
DXPLCRMKDSZZ7EBYZEDKYYGD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_masks-10mquadrant2
JKXIXY266U247CDR4V63MU22,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_masks-10mquadrant3
WTQI4EQBGUYNWLI4FH232ZOU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_masks-10mquadrant4
OAOSTAH33ADN5H5INCE733PW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_registration-10mquadrant1
5LSB7J6H7ERM4S34LLBTCY52,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_registration-10mquadrant2
YRKCHZ5FYWRQORVT6WQ3GW3Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_registration-10mquadrant3
67XTMJBBKGVYTSVWKXT4RX3B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_registration-10mquadrant4
47E4TYQKKGM6LWNKHVBDDWBC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_cloudprobability-10mquadrant1
TCZH2MJFR6L5J34BGBRP6V2M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_cloudprobability-10mquadrant2
7X4L7TKYYJBZONN2GQFMTWGD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_cloudprobability-10mquadrant3
WJ7B5R5ZHKXCBPQCFVDDLC4P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_cloudprobability-10mquadrant4
SGIYTTHOE3DEFYOMLEASYWQ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_bands-20mquadrant1
PWAVIIY6JEWMU34ZHRQGJ7WT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_bands-20mquadrant2
HBE7SLPI367N6FEI6RCZKEHZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_bands-20mquadrant3
XMXSSB7XDKZTQ4F5HMJ5S4YF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T102019_bands-20mquadrant4
SHBQFTAXIIR346B4FOC7PHHU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_bands-10mquadrant1
MNXEMVZKIXZCVTINLRIJ7NBP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_bands-10mquadrant2
LWIAUO32PQJQI5GAY454GXWO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_bands-10mquadrant3
HUVKMJBGO436GVGOVMDXGXT5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_bands-10mquadrant4
EAXZHFTXFUDMPWCHZBPSWA24,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_masks-10mquadrant1
L5KNNSH5HA4EC6H7O2GGMCMG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_masks-10mquadrant2
IFWE56IGGCVKZNWRQ4L6T6CE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_masks-10mquadrant3
CVVQXK5LU2KGBOHHZMXT5VY6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_masks-10mquadrant4
OFN72P3UZMKBZYU4M7DBMZT6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_registration-10mquadrant1
T6DCP5TZ5NOOUPBVZXXIV7AT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_registration-10mquadrant2
M2BT37ZK7U6DE7IVCWOQP3Z2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_registration-10mquadrant3
I45GYADUJAOJ3WBEKPI7WKIM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_registration-10mquadrant4
FMPLUZFZJ3OHXHN4CRYAX77O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_cloudprobability-10mquadrant1
TDT2F2CBZZHEKAGTBNXUOIFX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_cloudprobability-10mquadrant2
TIEJ6ZXS45A4QGTHYGG5H2XL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_cloudprobability-10mquadrant3
WTEFSOFUADTYYMMZMJ7C6FOE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_cloudprobability-10mquadrant4
KEXCXHYQU3G6454QODGIJLBC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_bands-20mquadrant1
JIOGRYS6HOEHT7EDJTDELTKV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_bands-20mquadrant2
VAXVLTS6ET4ETI4UOX4TBVWZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_bands-20mquadrant3
GLPL4RUXZMLIYGSDFTNAZ4EX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-12T103041_bands-20mquadrant4
BAIAZO3RE3PCIRGFMKD5BDAF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-12T235959_vegetation-10mquadrant1
VBLJ7SWTRBGI2WS2B6PT4RBU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-12T235959_vegetation-10mquadrant2
