Task ID,Filename
NCYQLC4HX2SOKA36EYLOOZDQ,Sentinel_NDVI-MAX_SR_CloudFree_crop20231011-20231109_run20231110quadrant1
RRZ3U4INKS6577J4VHN32B6Q,Sentinel_NDVI-MAX_SR_CloudFree_crop20231011-20231109_run20231110quadrant2
G4OBVVBO4INOQAVH5YXUMAT7,Sentinel_NDVI-MAX_SR_CloudFree_crop20231011-20231109_run20231110quadrant3
J4LPP4YP4FI3WQX6PK26XVBR,Sentinel_NDVI-MAX_SR_CloudFree_crop20231011-20231109_run20231110quadrant4
6C5CRCUHN645564MQWJ2SUJJ,S2_L2A_SR_20231109T101231_20231109T101230_10M_run20231110quadrant1
MI2F5R3ICO3GIMNIGTKEQYML,S2_L2A_SR_20231109T101231_20231109T101230_10M_run20231110quadrant2
JQRN7CBMRGDWQ4ES5FOCOHAU,S2_L2A_SR_20231109T101231_20231109T101230_10M_run20231110quadrant3
BGDJIAMJQIQCEFKSP4ZYDT6Q,S2_L2A_SR_20231109T101231_20231109T101230_10M_run20231110quadrant4
AWOSWALL2IB6JILJDU7SELV7,S2_L2A_SR_20231109T101231_20231109T101230_QA60_run20231110quadrant1
XJ4KFQI3T7N7GRIHRTTDKVL2,S2_L2A_SR_20231109T101231_20231109T101230_QA60_run20231110quadrant2
4BRTLAMBLD5BFS5ENAQQTB4U,S2_L2A_SR_20231109T101231_20231109T101230_QA60_run20231110quadrant3
ZW6LUVDNDFP3CLGKMLXCOWLA,S2_L2A_SR_20231109T101231_20231109T101230_QA60_run20231110quadrant4
