Task ID,Filename
6HRD67DVXSHOA5QCRFSGH66N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_bands-10mquadrant1
RQO7A5BXEN2GIHVGRLF5MTCL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_bands-10mquadrant2
HZPJ7ECUU3WORHAWYYM7HHED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_bands-10mquadrant3
RJGJWBAZ4EP5BZTGAWNLSGYF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_bands-10mquadrant4
SLEOL5TXSLYZGKFBWVOEPF46,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_masks-10mquadrant1
SQH7Z4SIWID5CJNKS737Y3PA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_masks-10mquadrant2
RYKF3G2FKGMFGPHFWQEEEPMV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_masks-10mquadrant3
HCYY7JQGSQK6BP3GLTE4INRL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_masks-10mquadrant4
OZO5G7TRBZT2XPWA2LYFPJSM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_registration-10mquadrant1
3I3LJPXKZJO6EHT6SEDZ64PJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_registration-10mquadrant2
TZXH7FXCETCV37NPC3TWP3HE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_registration-10mquadrant3
CMPVCNIJJLV5P7UMGSOQJ2OQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_registration-10mquadrant4
DNP4XTTZF4L65YD7O434NP2Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_cloudprobability-10mquadrant1
MKY6UWGHXI3NDWBX6K4XMBDR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_cloudprobability-10mquadrant2
QFW6DARJ66T5BECAEC6GUSJ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_cloudprobability-10mquadrant3
OCLXAGNPU47VLRWKVGJLSSZY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_cloudprobability-10mquadrant4
AI4Y6SEF37DATTHQWUEKRGJO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_bands-20mquadrant1
IHH4ZIEWDO6TRRN62473EKXL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_bands-20mquadrant2
YC4UFFXOCJMVG66GY5QVLAHL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_bands-20mquadrant3
VPULKXBAJGTNXRBEP7TCX5P7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-15T103621_bands-20mquadrant4
