Task ID,Filename
ILYW5E4DUIQ2B33OE7CTAM22,Sentinel_NDVI-MAX_SR_CloudFree_crop20231128-20231227_run20231228quadrant1
WPZANHREOAOYKFA3P6ICF4R4,Sentinel_NDVI-MAX_SR_CloudFree_crop20231128-20231227_run20231228quadrant2
BBKYUW4MPUNOTSGO5DH6STHI,Sentinel_NDVI-MAX_SR_CloudFree_crop20231128-20231227_run20231228quadrant3
6WGDMQYV3E3R73CIFJO4EAEG,Sentinel_NDVI-MAX_SR_CloudFree_crop20231128-20231227_run20231228quadrant4
XSA2AOZGYETYVQUQAVT6S3XN,S2_L2A_SR_20231227T102339_20231227T102342_10M_run20231228quadrant1
VCXTNN5UWQWWUEFI4RHRZYLQ,S2_L2A_SR_20231227T102339_20231227T102342_10M_run20231228quadrant2
MQR4LK6QK355QV7HRL45U5U6,S2_L2A_SR_20231227T102339_20231227T102342_10M_run20231228quadrant3
HSQ5I7JRO4YIQUB3CR4WY32J,S2_L2A_SR_20231227T102339_20231227T102342_10M_run20231228quadrant4
LCVJNI2QUXVJOYFQJAMZPKHO,S2_L2A_SR_20231227T102339_20231227T102342_QA60_run20231228quadrant1
D6X75T5AZJLLGPG62LG4XSRG,S2_L2A_SR_20231227T102339_20231227T102342_QA60_run20231228quadrant2
PYVYA67JCPN6E6BNN4PC5TTY,S2_L2A_SR_20231227T102339_20231227T102342_QA60_run20231228quadrant3
ZPYWXL62UCRQ6HLDWMWMIULX,S2_L2A_SR_20231227T102339_20231227T102342_QA60_run20231228quadrant4
