Task ID,Filename
ZFLUDXT6ECEQ2OSZYD4LINRN,Sentinel_NDVI-MAX_SR_CloudFree_crop20230924-20231023_run20231024quadrant1
3PIGJC642KZ5SMTQUNF4VNGP,Sentinel_NDVI-MAX_SR_CloudFree_crop20230924-20231023_run20231024quadrant2
43EJFOHQPSVFOQDBAEWFWJ5Q,Sentinel_NDVI-MAX_SR_CloudFree_crop20230924-20231023_run20231024quadrant3
ER7N7FNXIRWQK7256IOFSDQR,Sentinel_NDVI-MAX_SR_CloudFree_crop20230924-20231023_run20231024quadrant4
4GOG3WRXG2PRLNBSXFN7YHLB,S2_L2A_SR_20231023T102101_20231023T102058_10M_run20231024quadrant1
ERBNMS5MA4NFHJSC4Y65IT47,S2_L2A_SR_20231023T102101_20231023T102058_10M_run20231024quadrant2
KMRSRH555CUOZFBLB4HLAETE,S2_L2A_SR_20231023T102101_20231023T102058_10M_run20231024quadrant3
HUIFSNOBE7OYEBM3SF7XGTMN,S2_L2A_SR_20231023T102101_20231023T102058_10M_run20231024quadrant4
CQMI3RCQ3LMRWCJO3K5BIGN3,S2_L2A_SR_20231023T102101_20231023T102058_QA60_run20231024quadrant1
QZGU6LZZFQQDYJEC4AWRDYOE,S2_L2A_SR_20231023T102101_20231023T102058_QA60_run20231024quadrant2
6LXZJN7I4EK4FDGWXCWJADA6,S2_L2A_SR_20231023T102101_20231023T102058_QA60_run20231024quadrant3
DPDZK5LMR6LRS7OH2Z7TBW4I,S2_L2A_SR_20231023T102101_20231023T102058_QA60_run20231024quadrant4
URZ5CBNWI7IJFNF3T6IX7RZZ,Sentinel_NDVI-MAX_SR_CloudFree_crop20230925-20231024_run20231025quadrant1
6JZO5KUQIT5UNRPRJHLDNSFS,Sentinel_NDVI-MAX_SR_CloudFree_crop20230925-20231024_run20231025quadrant2
Y2ZKO2SKBF7HIQIOFJXRKVTI,Sentinel_NDVI-MAX_SR_CloudFree_crop20230925-20231024_run20231025quadrant3
OETDL4N3BW4IYI3LNYKFHRT2,Sentinel_NDVI-MAX_SR_CloudFree_crop20230925-20231024_run20231025quadrant4
H2EDNMEK5ZHFTXQQ7OFLWEZD,S2_L2A_SR_20231024T104019_20231024T104453_10M_run20231025quadrant1
UTOJA5URWEQHQHCIQX4RCV5M,S2_L2A_SR_20231024T104019_20231024T104453_10M_run20231025quadrant2
SSSJWY6WTPY2PY2LBE7ZAGLU,S2_L2A_SR_20231024T104019_20231024T104453_10M_run20231025quadrant3
TV2B7KVVCSJWQHLEFDB7EQDC,S2_L2A_SR_20231024T104019_20231024T104453_10M_run20231025quadrant4
HHD3ZVZ6CURITO464L2CPC5Q,S2_L2A_SR_20231024T104019_20231024T104453_QA60_run20231025quadrant1
2BG3ORLNH2I67NAS7ZMXLGWL,S2_L2A_SR_20231024T104019_20231024T104453_QA60_run20231025quadrant2
JPGB3RXLRA2KYFMTXHZAHQP7,S2_L2A_SR_20231024T104019_20231024T104453_QA60_run20231025quadrant3
JMQI5MOFSKFEURMHZD4VPOUV,S2_L2A_SR_20231024T104019_20231024T104453_QA60_run20231025quadrant4
XK6MFGDS5DCOOP53HI6UYOPV,Sentinel_NDVI-MAX_SR_CloudFree_crop20230926-20231025_run20231026quadrant1
W72JO6MVLJNYH2EPAEZNBXRC,Sentinel_NDVI-MAX_SR_CloudFree_crop20230926-20231025_run20231026quadrant2
IFOJFOAAZNVOO2OHLLLNGFS3,Sentinel_NDVI-MAX_SR_CloudFree_crop20230926-20231025_run20231026quadrant3
BRWCNWA2H5I6FOFGA2N6EDSU,Sentinel_NDVI-MAX_SR_CloudFree_crop20230926-20231025_run20231026quadrant4
26T2FMBZ23BIVDV6PIQOT5AV,S2_L2A_SR_20231025T101029_20231025T101025_10M_run20231026quadrant1
OETZ2XOP6Q6CFCTL5GD54FWF,S2_L2A_SR_20231025T101029_20231025T101025_10M_run20231026quadrant2
4LH5XW23XWFTSFTWTQEHJX3T,S2_L2A_SR_20231025T101029_20231025T101025_10M_run20231026quadrant3
VAZ3WKZVGUAXUND2QS7DZ4PT,S2_L2A_SR_20231025T101029_20231025T101025_10M_run20231026quadrant4
OYH2S7IYBV2DOW3ODRYKT5VH,S2_L2A_SR_20231025T101029_20231025T101025_QA60_run20231026quadrant1
MXPLX2ES6S2QF6QPH6PNX6FQ,S2_L2A_SR_20231025T101029_20231025T101025_QA60_run20231026quadrant2
TZFHTWSH2QRC6KDSYUZV6MV2,S2_L2A_SR_20231025T101029_20231025T101025_QA60_run20231026quadrant3
L2N3AMZF7F6LPD4WQP2SJZAD,S2_L2A_SR_20231025T101029_20231025T101025_QA60_run20231026quadrant4
EJJM7WJ5C5AHBEDOWOD7E4K4,Sentinel_NDVI-MAX_SR_CloudFree_crop20230928-20231026_run20231027quadrant1
AFCMXWJXKMI3X7OABWB64F27,Sentinel_NDVI-MAX_SR_CloudFree_crop20230928-20231026_run20231027quadrant2
TWO4VHGXFBXPPUQ2JK677BY5,Sentinel_NDVI-MAX_SR_CloudFree_crop20230928-20231026_run20231027quadrant3
