Task ID,Filename
SELJT4CIKVBQNHQOYCZA2LVI,Sentinel_NDVI-MAX_SR_CloudFree_crop20230814-20230911_run20230912quadrant1
K76P6ZZ3L5JGMEQXT2A3W4OP,Sentinel_NDVI-MAX_SR_CloudFree_crop20230814-20230911_run20230912quadrant2
54YOOVP52XIRHKPZTLJBJSBH,Sentinel_NDVI-MAX_SR_CloudFree_crop20230814-20230911_run20230912quadrant3
RLYJ33VRSEQLPTBJ4GAQIVPG,Sentinel_NDVI-MAX_SR_CloudFree_crop20230814-20230911_run20230912quadrant4
3HVESS7XM5X3645NEUK2X66S,S2_L2A_SR_20230911T102609_20230911T103328_10M_run20230912quadrant1
NYROLOMECFKZBVKZPFBPCGCJ,S2_L2A_SR_20230911T102609_20230911T103328_10M_run20230912quadrant2
6OL7EPWKVLBJVAEGQSB7LRHZ,S2_L2A_SR_20230911T102609_20230911T103328_10M_run20230912quadrant3
LWKJRKBOEE2DTJ5OQBM5A4J2,S2_L2A_SR_20230911T102609_20230911T103328_10M_run20230912quadrant4
JKYIZBTCWCSEHJDCJQSTIPA2,S2_L2A_SR_20230911T102609_20230911T103328_QA60_run20230912quadrant1
3JQMWQVB622PKDR7QI7AHBHI,S2_L2A_SR_20230911T102609_20230911T103328_QA60_run20230912quadrant2
AJXV6R6TII3EOGFOWPF7M36C,S2_L2A_SR_20230911T102609_20230911T103328_QA60_run20230912quadrant3
DIIFOO46P75Y3PC5T7GO6S3V,S2_L2A_SR_20230911T102609_20230911T103328_QA60_run20230912quadrant4
