Task ID,Filename
ITOEB3PNCREPK4MGMUXJXMZF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_bands-10mquadrant1
65BOTJPSIZKKXA4IEGPBKDF7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_bands-10mquadrant2
HMTLVP5YIC6BIMRGLH4UD3F7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_bands-10mquadrant3
JSHARDMJOZIHX7GW6BFFBIFW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_bands-10mquadrant4
M4R7RBN7OFKTRAGCJ5KOX5CA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_masks-10mquadrant1
IQ5L6LBS2TOY2KV6CQB6U37W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_masks-10mquadrant2
SWYQI3CYIBKMOXBQS332B2B5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_masks-10mquadrant3
QD3VAUVDYCLJM7BQMA6BFWCE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_masks-10mquadrant4
ENIJ7JQHG6AL2YWHBSECNJOS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_registration-10mquadrant1
UKE2WMHLEYXAJUJ4HVHGOZD7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_registration-10mquadrant2
5VIIZ2OMBFAN7CCL7TCHHJ2X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_registration-10mquadrant3
I6NW7DHIHDADQUXBOX5HN3BM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_registration-10mquadrant4
IOL2Z33TZQEFV5ROGKMXR7B6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_cloudprobability-10mquadrant1
PBWRORAHZWMAIOV3Y2TQ5UML,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_cloudprobability-10mquadrant2
DISW72XHWTAKR7QM7OI5KOTD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_cloudprobability-10mquadrant3
N4OKVTTLLXJXNH3WDD4FMPNK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_cloudprobability-10mquadrant4
ZGKEWMSIAQ5GFM3A2VEOXKD5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_bands-20mquadrant1
COKRF6OMZJT3ML4RZO7BBYH2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_bands-20mquadrant2
Q3JQLLUOBS6HYR4BOMD5PCNE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_bands-20mquadrant3
XCVLA3DJYTOFTFPI5JLFAMJJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-25T104021_bands-20mquadrant4
