Task ID,Filename
GYYZFRVXH5E7FQKDDDRRYHZR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_bands-10mquadrant1
MUOUFUZB4NN4Y2HWARRLLFEE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_bands-10mquadrant2
52ONWLWNEWUUKXTFSH7UCWZA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_bands-10mquadrant3
65BQBO25CL437NDGVKFYFLDE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_bands-10mquadrant4
DSZVCG3FT55ME3AKF574DP5X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_masks-10mquadrant1
BVI2XHQBUXYCYQG3VSLNS5K4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_masks-10mquadrant2
6AXV654ZLQ3EU3OIPOUYSDIS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_masks-10mquadrant3
MFKLXEN4HY7LY36KIXQ3PKW6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_masks-10mquadrant4
BPHSI7ZFWTX4SR4FJ33SQNOD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_registration-10mquadrant1
4LXHDCTSMMLMCJ2SE5JYOTKX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_registration-10mquadrant2
K5ZVU6GK3KMVMJPA7YTZPWL7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_registration-10mquadrant3
4GXG6NGYTWORCKTE3DHTXPRS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_registration-10mquadrant4
7BUJO3V6ZFW4AGACQ2LSQAGL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_cloudprobability-10mquadrant1
TS6SIFFSJNTTI66ASCIFHK3S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_cloudprobability-10mquadrant2
REBWGHOB35ILOKN2DSZ2C3DU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_cloudprobability-10mquadrant3
ACFJJ7MW27JU6HWGAKMCFLK6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_cloudprobability-10mquadrant4
CPODTWVGH6S44P4XI4UN66EH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_bands-20mquadrant1
P6G47WCCRD5NNYYP6DBUCBAC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_bands-20mquadrant2
UAB5VMCXTO42RX2GSRWNWMLL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_bands-20mquadrant3
LVS4625PGLXLOJUG7RBEWFKB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_bands-20mquadrant4
6TPJ2M3HEBJFZBVU2I3HMM64,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-14T235959_vegetation-10mquadrant1
FZQC3ST2P2OSXZ7O5MQKFSGM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-14T235959_vegetation-10mquadrant2
W4D36545VDYTEJQAJVMXG2L3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-14T235959_vegetation-10mquadrant3
NUDVNYDNCAAA3G7A7FCVU6ED,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-14T235959_vegetation-10mquadrant4
5CML2CHII2V6HYCHR7DYQBGD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-14T235959_forest-10mquadrant1
26O55JHSCEN4QDTYCWIHKC2S,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-14T235959_forest-10mquadrant2
M7SUZ6DWALOTNPAWT6OGWY4N,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-14T235959_forest-10mquadrant3
ZR7GUHTUMMCZOVXQA2YOLZB4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-14T235959_forest-10mquadrant4
