Task ID,Filename
W647CLYEIZ3GZMIAJ3YO4AEK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-10mquadrant1
QX562DJ4U6HUJAVH263SSRKZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-10mquadrant2
LRP2GZC4QYOTVWEMZ3MCX7PY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-10mquadrant3
2DK7HEMYA3DDR3YGXDHO3BG3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-10mquadrant4
M67GBZM4XLAREVCQC72SFQ3V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_masks-10mquadrant1
VCXFTW25I6F3JVCCKQPCPXL4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_masks-10mquadrant2
R4QCSCTZI25BRDQ4U2VIGOKR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_masks-10mquadrant3
MWJFHSSJBIRJ7B6RZJXVSGHN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_masks-10mquadrant4
GTTYX6E7LEYUGAAWZSNCUWRM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_registration-10mquadrant1
2THZMTJPAQ4JQJ2AZWXYFL45,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_registration-10mquadrant2
FPODIJGPAFENCDVMKSV6E54X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_registration-10mquadrant3
HD4DV6PI3FETOPUBCTW5SHOL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_registration-10mquadrant4
H3UQBQCYDTE6ZDARKL5DAABL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_cloudprobability-10mquadrant1
33JADCZLDKOSRIUQXTBHVD5S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_cloudprobability-10mquadrant2
T2KRRJRK7DZQPFL2UZV6OAZG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_cloudprobability-10mquadrant3
7JV3QC4HVJ2V543HXTKLY4VN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_cloudprobability-10mquadrant4
MP6VINZJK2YIV43ST34RYLIU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-20mquadrant1
DHVWBEQDF3SXZI5E4FVLSL3Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-20mquadrant2
HW6DNMM2CPKDS46NCVLLHHVP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-20mquadrant3
RNKZJT4ITILXXSCJ73U52PSU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-20mquadrant4
