Task ID,Filename
B3TPKKZNVAJ2S3VTYLCZ3GHY,Sentinel_NDVI-MAX_SR_CloudFree_crop20231104-20231203_run20231204quadrant1
F74KONBSUNW2YFIA7WIOZYFN,Sentinel_NDVI-MAX_SR_CloudFree_crop20231104-20231203_run20231204quadrant2
7ISEP55ILJ3BQTXBXGYPG22V,Sentinel_NDVI-MAX_SR_CloudFree_crop20231104-20231203_run20231204quadrant3
K3U22VRQTW3EJQ6K5ZBQS33N,Sentinel_NDVI-MAX_SR_CloudFree_crop20231104-20231203_run20231204quadrant4
LZRBG6QENUJ4O3V5AJXSEY77,S2_L2A_SR_20231203T104319_20231203T104321_10M_run20231204quadrant1
OJV2G57SMDPC4PKM25KIRLMF,S2_L2A_SR_20231203T104319_20231203T104321_10M_run20231204quadrant2
M67QXTZCTX67S64GGOXZ3TY5,S2_L2A_SR_20231203T104319_20231203T104321_10M_run20231204quadrant3
OFS74LCEY35ZB432M5SDAXFJ,S2_L2A_SR_20231203T104319_20231203T104321_10M_run20231204quadrant4
ZJ7L4XHNJXCNL3EZ6BQABQJM,S2_L2A_SR_20231203T104319_20231203T104321_QA60_run20231204quadrant1
7FYOCYWLFJAZSCU5AQXFMQTS,S2_L2A_SR_20231203T104319_20231203T104321_QA60_run20231204quadrant2
3MI6S335R3CT5S6TEHJ6ZPYN,S2_L2A_SR_20231203T104319_20231203T104321_QA60_run20231204quadrant3
JN5NSDWZD6Z4RXHHHYC47XFP,S2_L2A_SR_20231203T104319_20231203T104321_QA60_run20231204quadrant4
