Task ID,Filename
S4W2U7GFRXSV4PT4JSELS772,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_bands-10mquadrant1
DK4KU7YMMKIEBHOBQAINR77O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_bands-10mquadrant2
2CE4MGYY3U4K4X624EY4CNTH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_bands-10mquadrant3
IFOGLABNFSPATPKW76HLGJIJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_bands-10mquadrant4
QA5G36C4SSX2KTWNTM5TLP3A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_masks-10mquadrant1
7HKB5L46NLVC3NAVWT3YWUOX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_masks-10mquadrant2
YY37V7SUN2G4LEGB6WFR6T7V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_masks-10mquadrant3
RJGIJ2PTCLWQDKJC42277O4I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_masks-10mquadrant4
IZV74FXSKHNCADOCT4TLCS3A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_registration-10mquadrant1
ZAHYI4V43UUOWNQE5L5MJP2I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_registration-10mquadrant2
ANNZJ3PEBXSUAYHOYBUPKXVM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_registration-10mquadrant3
RZJZ5SWWNL2VR7OVPOSDEJHB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_registration-10mquadrant4
JNVIJSGCUD7HTT7HUEZ7CQQH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_cloudprobability-10mquadrant1
CWFZSN6TAAEIXJ3V6EG4RMGY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_cloudprobability-10mquadrant2
4D45ZLM2JEPCPHOALFPLUBK7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_cloudprobability-10mquadrant3
CCWGBMNYUOVFUUOWNPK5Z7IS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_cloudprobability-10mquadrant4
LIEP4K32USLRNH7DV25WTRWW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_bands-20mquadrant1
MP4EXHJ72JFFEJBD2F25T6CS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_bands-20mquadrant2
252FELYOVLZIP5NCPXUNF7F6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_bands-20mquadrant3
YAXLIUIVUJD7S6IVKLPILTAF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-15T101559_bands-20mquadrant4
6BNGDP6R4BUGHHPLC4QBI3M7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-15T235959_vegetation-10mquadrant1
76IEZSLEKULBVDFMS7KCWT7N,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-15T235959_vegetation-10mquadrant2
4WYDBOOBLLNZ5WMPI63G3AWA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-15T235959_vegetation-10mquadrant3
KYXC2ONHBTNHGQ35H7VW2CRZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-15T235959_vegetation-10mquadrant4
DWUH526GTC3KCZ4AAFZLZ4HU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-15T235959_forest-10mquadrant1
7ELFWQD5C6HHDMW7AFP5FWXF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-15T235959_forest-10mquadrant2
JSYL7X3A5ZI4LSZRZ432M65S,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-15T235959_forest-10mquadrant3
XNN2B22KQ6SLUQPZPJYEEP7U,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-15T235959_forest-10mquadrant4
