Task ID,Filename
IULP5CMAFEJ47QTC36TB2L24,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_bands-10mquadrant1
XJTCWTECWONBNQR7YQI5SIWN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_bands-10mquadrant2
T242D73446BYZSRPGSI7FJHZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_bands-10mquadrant3
UHEDFEWQTGQFL3BW4MDKVRT3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_bands-10mquadrant4
ABJV26TYYDAURC2ZJR2KYDM2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_masks-10mquadrant1
TPZTMZJRBS5G3GUW4FXB6UFS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_masks-10mquadrant2
WMEDW5ZECULGSU5RW7U6TVEU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_masks-10mquadrant3
VEOUJV4PLGNYEO3YOKGTIJM5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_masks-10mquadrant4
LAEL3QVVW3L53QHUVOFSHDL3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_registration-10mquadrant1
RV3TNFJH747OH7J44LBQNY3P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_registration-10mquadrant2
C2MSA63KD4DKJNQC6GT2IHPH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_registration-10mquadrant3
LV6UTO5HJS4XEYUQTUV746WB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_registration-10mquadrant4
CCUSNGXKKP3SLJQKUJKS25J3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_cloudprobability-10mquadrant1
MORNIP6OZ47HUBEB7IWBMFHZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_cloudprobability-10mquadrant2
QKTLUPSDNZUGVNIJT4VRXSRZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_cloudprobability-10mquadrant3
6M7WZYNGN5PU5Z7766SQ4ZHP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_cloudprobability-10mquadrant4
I6YMO2S2SMFXJOLC4EMOHB2Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_bands-20mquadrant1
OWLPOVQJV6XWIWUNXRZG4W4E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_bands-20mquadrant2
ITMYN6CVB2AJ3NOFXQA7LFSB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_bands-20mquadrant3
X7J4NHBQNNPBS3LYUQHE3W5D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T103339_bands-20mquadrant4
ATP24H3LGX2LPFYPBWN7E5CC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_bands-10mquadrant1
WHKQ6PKBAOJY5KVS4FWIAB2F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_bands-10mquadrant2
ESD5AOPK54CD4S64TV2NB2JU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_bands-10mquadrant3
HWLFBSHLS5XD354MKNIMQJYK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_bands-10mquadrant4
6IJA5H4QV42W4HK4YW3EOVDA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_masks-10mquadrant1
T446NM6NL52ETOZUPZY5ONMV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_masks-10mquadrant2
OYUHMNRGKK2SVH53PKNL7LOW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_masks-10mquadrant3
EZEDASD62FQNCN7VJZZ63HNC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_masks-10mquadrant4
6MCQGN2FXRAD7X3FOJM3MR25,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_registration-10mquadrant1
ZHXTW6R4NMWVBO5A5V4UI3DZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_registration-10mquadrant2
545OPR6WEFR4LTMADDC5UNI7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_registration-10mquadrant3
LYDIIXAFELSQFCFSP4VNITRC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_registration-10mquadrant4
