Task ID,Filename
WGWOPE4TXHOJ777FU5QO2Y27,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_bands-10mquadrant1
RNTEPZ6553A5B3RH3P3DLMEG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_bands-10mquadrant2
YOKR7U3FAQWZ45S45UBITFQI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_bands-10mquadrant3
DIIP2NU7527S3F5HFJEZ7PS2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_bands-10mquadrant4
MA62TB7FBY3J7MCNTOJ35SCL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_masks-10mquadrant1
BETB5S4O6MJUI7NHTDZ747CA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_masks-10mquadrant2
RMM6JBCFGFGTVARGUCCOQXYO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_masks-10mquadrant3
FQ7YFF6OEN2CDIWYMTCC2MDX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_masks-10mquadrant4
EUKUCXWD56TGMGUWEZQOM7EY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_registration-10mquadrant1
YSKNUMNK3HBBI3AW3SB3HDWJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_registration-10mquadrant2
E7ARA5RNSCL5EGJMSQXPZCO7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_registration-10mquadrant3
UK2JEY24EG2E35MT76MIC6KC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_registration-10mquadrant4
74YLPPPUM4RF3GLIBBKLNM7Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_cloudprobability-10mquadrant1
DUXM4MQFJBJJHM5HRUGIUI6Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_cloudprobability-10mquadrant2
2N6HU4QEK7TZZ26YKT434JYI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_cloudprobability-10mquadrant3
WOEXNOKRXS5FHBIBLDBORZ54,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_cloudprobability-10mquadrant4
NE2CCEZI75QOIJ4DBDRB5GFJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_bands-20mquadrant1
PNBDZG4GP2MLU3ELRVMXPNQ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_bands-20mquadrant2
SRA4IK7AI45DYCO4PYK5YOKS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_bands-20mquadrant3
5FQ75AKVCOX7RMOLRI7W3KFG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-08T103051_bands-20mquadrant4
BOXDJPBEMHYRMHW43H3P44EA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-08T235959_vegetation-10mquadrant1
Q46MJJEI4TR4O4ENUP56NRJW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-08T235959_vegetation-10mquadrant2
PUFJ25YR6ZAWEMIK2IKK5V5N,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-08T235959_vegetation-10mquadrant3
4S5S65KKXX7OMAJYNJZJNRVA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-08T235959_vegetation-10mquadrant4
ZODQ5ARMX3Q26VKUZO57ESD5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-08T235959_forest-10mquadrant1
YA5H4TERSI5ENNLGAMKVLJMG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-08T235959_forest-10mquadrant2
YK7IXGGPVB7N3GUCXRO4B6LK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-08T235959_forest-10mquadrant3
6G5DV4SPZQ245AAHBV2X46VI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-08T235959_forest-10mquadrant4
