Task ID,Filename
WFPJ3PLAYQFCI3OYJWMANM2V,Sentinel_NDVI-MAX_SR_CloudFree_crop20230908-20231006_run20231007quadrant1
S45RBA4Q6IMYN6VHDWV6TNO2,Sentinel_NDVI-MAX_SR_CloudFree_crop20230908-20231006_run20231007quadrant2
MKRG6NL4FDG3TEGBRHBSF42S,Sentinel_NDVI-MAX_SR_CloudFree_crop20230908-20231006_run20231007quadrant3
BFGZYCCDPTTUW3OB2SNX2NA7,Sentinel_NDVI-MAX_SR_CloudFree_crop20230908-20231006_run20231007quadrant4
6LCUJOCIWRGVV5YNN7CIB5HJ,S2_L2A_SR_20231006T102911_20231006T103243_10M_run20231007quadrant1
YSGNVHBPUVTIDU7OFAOZ47Z2,S2_L2A_SR_20231006T102911_20231006T103243_10M_run20231007quadrant2
K6IJXLEGASAROX6E5YPBYPO3,S2_L2A_SR_20231006T102911_20231006T103243_10M_run20231007quadrant3
TLW2Z5D72YMBHAYEN52B5USA,S2_L2A_SR_20231006T102911_20231006T103243_10M_run20231007quadrant4
CYTOFUBLG4TE3URSVBQ53DZA,S2_L2A_SR_20231006T102911_20231006T103243_QA60_run20231007quadrant1
7CIZJZL3MLAMUP65PMZVJ6DM,S2_L2A_SR_20231006T102911_20231006T103243_QA60_run20231007quadrant2
5NXPZ7Q33M4NHH3X36PLR4ZK,S2_L2A_SR_20231006T102911_20231006T103243_QA60_run20231007quadrant3
KGVP3QCL5T54RRTRSTUGQOU6,S2_L2A_SR_20231006T102911_20231006T103243_QA60_run20231007quadrant4
