Task ID,Filename
SGJG342SMBE7ZFMVQRE53Q27,Sentinel_NDVI-MAX_SR_CloudFree_crop20231031-20231129_run20231130quadrant1
I7FJZP4W67OWOYWVYKK3DXX5,Sentinel_NDVI-MAX_SR_CloudFree_crop20231031-20231129_run20231130quadrant2
QBKCEA7CEKC4QTTRNYLFSQFL,Sentinel_NDVI-MAX_SR_CloudFree_crop20231031-20231129_run20231130quadrant3
OKKRFVXZEBAP4P7VD2E6VWM5,Sentinel_NDVI-MAX_SR_CloudFree_crop20231031-20231129_run20231130quadrant4
U3VH6OL76CTPNJOXTK5JSNEF,S2_L2A_SR_20231129T101351_20231129T101346_10M_run20231130quadrant1
ZEJPHLMK4A2WJTIBG6DTPR4T,S2_L2A_SR_20231129T101351_20231129T101346_10M_run20231130quadrant2
BSJHCGQHL4AD5KRNSWYFQHPN,S2_L2A_SR_20231129T101351_20231129T101346_10M_run20231130quadrant3
DAUNO22EB7BYJLQTDQ56PRVE,S2_L2A_SR_20231129T101351_20231129T101346_10M_run20231130quadrant4
H72RU4BQOU4AVAJILHV4RUBM,S2_L2A_SR_20231129T101351_20231129T101346_QA60_run20231130quadrant1
T4WV72HKJ7MR2EKCL2MMFTZK,S2_L2A_SR_20231129T101351_20231129T101346_QA60_run20231130quadrant2
RGCZXDSX7YY4J7NOYMNRJ6SI,S2_L2A_SR_20231129T101351_20231129T101346_QA60_run20231130quadrant3
MIJ2JENCKMVJIAC37U2D4EWO,S2_L2A_SR_20231129T101351_20231129T101346_QA60_run20231130quadrant4
