Task ID,Filename
4XVBNQ4VHOOTQIAALZC5HXHB,Sentinel_NDVI-MAX_SR_CloudFree_crop20231009-20231107_run20231108quadrant1
WN67NEEIM7K2SVPOKIVERQ6H,Sentinel_NDVI-MAX_SR_CloudFree_crop20231009-20231107_run20231108quadrant2
LNFRO6I362NTMC45NGIKJCRV,Sentinel_NDVI-MAX_SR_CloudFree_crop20231009-20231107_run20231108quadrant3
U32QSNQKV7527AVP5TVW4ZHR,Sentinel_NDVI-MAX_SR_CloudFree_crop20231009-20231107_run20231108quadrant4
JUGDGZFHCZZBCE4IGJEW6Q7A,S2_L2A_SR_20231107T102139_20231107T102542_10M_run20231108quadrant1
WBCKIZJP6IED2N2BQBSH5Z4N,S2_L2A_SR_20231107T102139_20231107T102542_10M_run20231108quadrant2
3KSFOSCCZABL6KPDGXBZEBN5,S2_L2A_SR_20231107T102139_20231107T102542_10M_run20231108quadrant3
QOECOKYO4RU4QOFZLZAIIH4F,S2_L2A_SR_20231107T102139_20231107T102542_10M_run20231108quadrant4
HNLEBF3FTAB7BFEYMLQMC25O,S2_L2A_SR_20231107T102139_20231107T102542_QA60_run20231108quadrant1
PHJWLWOBQHZOLF34WAVX2NCH,S2_L2A_SR_20231107T102139_20231107T102542_QA60_run20231108quadrant2
W5TLIGFEOEYWKLMVHHKFEGFF,S2_L2A_SR_20231107T102139_20231107T102542_QA60_run20231108quadrant3
YHSIYOVQ56IUP7DGUBUXRMDX,S2_L2A_SR_20231107T102139_20231107T102542_QA60_run20231108quadrant4
