Task ID,Filename
AWIMDQVLJASN2KBWG4ZARIRM,Sentinel_NDVI-MAX_SR_CloudFree_crop20230904-20231003_run20231004quadrant1
UVNJX7JWSMFUEYFJR7KRCJKP,Sentinel_NDVI-MAX_SR_CloudFree_crop20230904-20231003_run20231004quadrant2
57ELGDUBNEETIBOXWR452JSV,Sentinel_NDVI-MAX_SR_CloudFree_crop20230904-20231003_run20231004quadrant3
XHVENFAB33DTMNU4ZLXFQH4M,Sentinel_NDVI-MAX_SR_CloudFree_crop20230904-20231003_run20231004quadrant4
U6XLTOEXTHUQXOEE3NO53T3U,S2_L2A_SR_20231003T101841_20231003T102549_10M_run20231004quadrant1
3GA56FF6SPHCCEU2FCNGFP4I,S2_L2A_SR_20231003T101841_20231003T102549_10M_run20231004quadrant2
TGVKBTKRUZ4NVMWDWY3BW5J6,S2_L2A_SR_20231003T101841_20231003T102549_10M_run20231004quadrant3
7JFP5CAAFR6JBL6GSA4PW42H,S2_L2A_SR_20231003T101841_20231003T102549_10M_run20231004quadrant4
ACBLWQUB322CNM7TWQ3HLZLK,S2_L2A_SR_20231003T101841_20231003T102549_QA60_run20231004quadrant1
RC7AUGFCMBIPQJ2N7EB54DCX,S2_L2A_SR_20231003T101841_20231003T102549_QA60_run20231004quadrant2
I5GJT7IR4SMQ6Y3PSNEWFFZE,S2_L2A_SR_20231003T101841_20231003T102549_QA60_run20231004quadrant3
UMKUBGPMAXAIKKN2NLXN3HOZ,S2_L2A_SR_20231003T101841_20231003T102549_QA60_run20231004quadrant4
