Task ID,Filename
UX7ZJ4UZTZHTAFYMIZD3Z6VP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_bands-10mquadrant1
VQ7HBH7A3YNVJBXISME23J2A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_bands-10mquadrant2
IF3CDJPRCMMW7V6HGDIJOMFS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_bands-10mquadrant3
Z4H4PIDKQKCEDMW47MHZCDTO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_bands-10mquadrant4
WKZR4NXNGK62YDJ33N46IY5P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_masks-10mquadrant1
UD2JEMVWI63SATZFNMGHFPW5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_masks-10mquadrant2
7FSTKSJ3VVH2R55467GZZKEV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_masks-10mquadrant3
Y7ZTGM3VLKVXTEK6OS4QCI3Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_masks-10mquadrant4
MKVYXSRTEDWYUQ2E6KAHJP3A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_registration-10mquadrant1
QBZ3X6NMLQYCBJ5B5B4QLJ2O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_registration-10mquadrant2
5QQGJXGHJAEIATXPJOIM7O3P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_registration-10mquadrant3
54576MUCO3OSHNQLVLBCYR7N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_registration-10mquadrant4
LNSIXZBNH5USR427VUNLLLDW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_cloudprobability-10mquadrant1
GC33AACBTTLCYQ3VQ576RE5T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_cloudprobability-10mquadrant2
3E4RSQSOBHV7DIAID4OSQZRU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_cloudprobability-10mquadrant3
PIGA4FD54T2RZENZY6BCM3WO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_cloudprobability-10mquadrant4
P27RSB6ZUZVQMOXF3B7GULJH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_bands-20mquadrant1
NAPDI4KAZ2NZUVANE6NO6JEN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_bands-20mquadrant2
3R43SRAIQEPIXLLBPI2Y2TRD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_bands-20mquadrant3
FJU2CP7SL5Y5KTOFDFK4CCJW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-01T103031_bands-20mquadrant4
CRGLQFHPPTV5KVTC2XS4TH2K,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-01T235959_vegetation-10mquadrant1
VJEQU33XV3FKJBZ2SRP4KCI7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-01T235959_vegetation-10mquadrant2
O5VRXIK3KOLPKBOQTHNWOXJ2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-01T235959_vegetation-10mquadrant3
37IZHGTR4Z2YH6IULGK55COI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-01T235959_vegetation-10mquadrant4
34I52SLE5TVKMCT2NNBPEKS3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-01T235959_forest-10mquadrant1
CDZ5US2UDPABDQIWPPTEFFJV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-01T235959_forest-10mquadrant2
JKW6WTDNGOUMUPHO4FY22UIW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-01T235959_forest-10mquadrant3
R52LG725NUFWEZKHQUKEWJC6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-01T235959_forest-10mquadrant4
