Task ID,Filename
D7V4VG33YQVPPL3YYXKVWDVC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_bands-10mquadrant1
QFERLGC6HMM6OW5TXSNGBGDJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_bands-10mquadrant2
B5EKNFD7VCXWJDTHEIC3KIXN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_bands-10mquadrant3
HU6FHKDFRXIDQ7WYNCUVWWEG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_bands-10mquadrant4
2VBJRFOLI6C4IOQQRF3U3DBX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_masks-10mquadrant1
CBICVQRNEVMF5YSXZUPYFBEC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_masks-10mquadrant2
54LAOKJUMKHJUON7UW45LSI4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_masks-10mquadrant3
M3TKSICH2FOPYENMBCI4UVM6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_masks-10mquadrant4
HHWITZHJCXAL3DWEXURVKHCN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_registration-10mquadrant1
GCYVMGXV4PJBOBACHET7WU6V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_registration-10mquadrant2
XVIOMRY4CDWIFFO2CIL7FUIW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_registration-10mquadrant3
MWL56SMARSXUCQK6LAUD6VJB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_registration-10mquadrant4
52I44H5BWXKFRQQP7A5BPOR3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_cloudprobability-10mquadrant1
VWGABLBNQV5LXVANASDMWLZW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_cloudprobability-10mquadrant2
SMMZPJ677KOTKTO4HP2HTX4S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_cloudprobability-10mquadrant3
ZOSQGBI5OUNNNZS4L5TW6WKQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_cloudprobability-10mquadrant4
FMKVC3ZPQPTJZOW6HSW3ZSI7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_bands-20mquadrant1
U25GMARUSBJ7C2JKZRMQ2Z7G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_bands-20mquadrant2
JNDP6D4G6FBV3FIHT6435TTT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_bands-20mquadrant3
HSNJQYQ66LIR42ZPL5YW6CUO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-18T103249_bands-20mquadrant4
HG6U6SOSQV2CZFEARRS7C3T6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-18T235959_vegetation-10mquadrant1
WOVKN5ZM32HPXLONB2KTGMID,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-18T235959_vegetation-10mquadrant2
2AHWDFZ3OA3ZY6AWTNJMLBMB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-18T235959_vegetation-10mquadrant3
IJP66QEZQ2EH6RJZUP672PJ2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-18T235959_vegetation-10mquadrant4
GUS3PV5B4HEQHDXXJKK6ROZ4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-18T235959_forest-10mquadrant1
R6JLTFWGLL5A75AVFGR6YI2B,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-18T235959_forest-10mquadrant2
SVEMUCBLONKY5T3AJ5KT3Q2H,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-18T235959_forest-10mquadrant3
3JJ4Z7ICQ6D3ZUCSZFNPV2WK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-18T235959_forest-10mquadrant4
