Task ID,Filename
3UAUMLH2GLRSYKATHHKP4OD2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_bands-10mquadrant1
XJ4HM75SJXBP7KXS7M3FJSAP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_bands-10mquadrant2
6OZJ2WGPX22CMAZERDYGBJYY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_bands-10mquadrant3
6FSSQXIUHUK73S4IUXRUIGUG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_bands-10mquadrant4
TJILMISMD2KTFI6I4LXKZJM6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_masks-10mquadrant1
B4ZDBRCXC6KMOXJDCJZ3U37C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_masks-10mquadrant2
KYAQNK445DYO35DAZFIAWB3Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_masks-10mquadrant3
SDDTIR22Z64FZLQLU65MBJY3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_masks-10mquadrant4
TYYMM3XW4Y24VBLCNAQZYGDB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_registration-10mquadrant1
NIQAJPV7CURCXYVIR7G3HU6K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_registration-10mquadrant2
BFFA3JEGHZ7I4WPLIJB7233Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_registration-10mquadrant3
QCJQXXK6UGIRS35N6XFPXFQV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_registration-10mquadrant4
S5BSBTULT4BK3SM3AH4UVWU7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_cloudprobability-10mquadrant1
