Task ID,Filename
6EHMQJP4ZPRSKOJ2OLUXRMWC,Sentinel_NDVI-MAX_SR_CloudFree_crop20231115-20231214_run20231215quadrant1
5EKNSFYMME2Z6QMYKYCLHLVW,Sentinel_NDVI-MAX_SR_CloudFree_crop20231115-20231214_run20231215quadrant2
RR2AWZVJRACPY7I55PQJEWJB,Sentinel_NDVI-MAX_SR_CloudFree_crop20231115-20231214_run20231215quadrant3
WX6WXLQ3BPRGF4RAUZTQ4ST2,Sentinel_NDVI-MAX_SR_CloudFree_crop20231115-20231214_run20231215quadrant4
OWBRNOYVGHJYIIQ6IYSHNPMN,S2_L2A_SR_20231214T101329_20231214T101330_10M_run20231215quadrant1
NPO35SX4GUHPQHAVOD76T4DN,S2_L2A_SR_20231214T101329_20231214T101330_10M_run20231215quadrant2
KYKYQGU2I7Y4YPZSRKQSKHR2,S2_L2A_SR_20231214T101329_20231214T101330_10M_run20231215quadrant3
YKJJGL6BGFHPD5OZDX43LFGY,S2_L2A_SR_20231214T101329_20231214T101330_10M_run20231215quadrant4
ZXT4OKS2ZZONENEJDJPEKDCD,S2_L2A_SR_20231214T101329_20231214T101330_QA60_run20231215quadrant1
TPDFRAT4JLFU6HU2YTJHHYZ6,S2_L2A_SR_20231214T101329_20231214T101330_QA60_run20231215quadrant2
YOJG2HOJ35SPQRLXF7YJSZC7,S2_L2A_SR_20231214T101329_20231214T101330_QA60_run20231215quadrant3
UA7EMBDMR4Y44MDMCAJNUSLC,S2_L2A_SR_20231214T101329_20231214T101330_QA60_run20231215quadrant4
