Task ID,Filename
4WCDZIP52JR5Y7RYPLC55R2I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_bands-10mquadrant1
XFGNQACTW53JYXUKYX75II4W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_bands-10mquadrant2
E7OG3L26XPCLA3D5Y3AUBAF2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_bands-10mquadrant3
ZTO3XVWU37ZIVYBXO2ISDRPA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_bands-10mquadrant4
VUVUBVQNRCOZQHJPAOWU5IUP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_masks-10mquadrant1
BNRKTGK3ZHRFVBC7IO7Y6R2T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_masks-10mquadrant2
RGMM2FSXF2R42YB5GHVKSSDY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_masks-10mquadrant3
EIJYVKECPPT7J3QDLLYQP3A3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_masks-10mquadrant4
6MEXZJDVJSBWKNFDD4WT6EZT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_registration-10mquadrant1
RQUMAMEV4QABZNBCW4CNP7OY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_registration-10mquadrant2
STNAF7AV6AXLHVUCB7GBYJ3J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_registration-10mquadrant3
64XUFEBPN7KSHKUI4MLXNXWQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_registration-10mquadrant4
H65R6NNJWXIX2OKKQCD4XSIO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_cloudprobability-10mquadrant1
LBJ2DLWYBI63M3SYH5OXJQTU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_cloudprobability-10mquadrant2
OVBQUOPYQI6BKOJWVU4ZB4AO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_cloudprobability-10mquadrant3
EJRMFF3JSO4SYH5OYB2DHJLF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_cloudprobability-10mquadrant4
NM234A62VV4GTKPEMFWNQ523,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_bands-20mquadrant1
KBISNYKWPNFURUN7M7EUFLXX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_bands-20mquadrant2
QGESW32WJXG52W5YFRXMD6P5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_bands-20mquadrant3
MVP32G35XET6WJTKAZSSC5QT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_bands-20mquadrant4
