Task ID,Filename
BZM4WCGUAJAJHY5XTFBMXPSN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_bands-10mquadrant1
MOR3OX3ZODW75KIAWG5BHOO2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_bands-10mquadrant2
WV64O7PFDW4Q5TVA4UCEQZFT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_bands-10mquadrant3
GJOO5D3Y7SG4NTRDQNXRMJHG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_bands-10mquadrant4
LUB5POZ47ITDVAC5EC2WYFGF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_masks-10mquadrant1
LIP2ZJININ6REVBAST2UKMB3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_masks-10mquadrant2
DLNFGLMGHSN657Q2R3RWKMET,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_masks-10mquadrant3
6YQOPHJ76X4INPJXMGJSH3QP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_masks-10mquadrant4
BJMMHDLUEKSA6JD3NB43GZTW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_registration-10mquadrant1
WCDVL5RSJNHRCL43ZC263527,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_registration-10mquadrant2
KHUMKA2FSLE3IK22CSQ7QYQN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_registration-10mquadrant3
2SMMRZX4ZEYMQQDLNJRBG3WL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_registration-10mquadrant4
RA6MNR32ZIN5UJ7A6BIHZB6Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_cloudprobability-10mquadrant1
6A3UWJGCNELKTC4GDSTFQXZW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_cloudprobability-10mquadrant2
3JIJBYXJLKJYHKTQ5AWHTYEH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_cloudprobability-10mquadrant3
45YRZB4KVLMHZR3ZB2EMS4XB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_cloudprobability-10mquadrant4
TD7WCMTDKWRL2SXCTYVVG37D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_bands-20mquadrant1
K7FVCGS2KTUQJDIVIIERHMFE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_bands-20mquadrant2
3LGJ66CA47QQOHMNOG7PDV4L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_bands-20mquadrant3
VZJR6ZVPVKMNJ5CA34DZHY5J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-08-22T102609_bands-20mquadrant4
