Task ID,Filename
MCLNNFWPQESEB7YSDCSBTRAM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_bands-10mquadrant1
KVUWJGB4VIDRLQJHI5D4LKUV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_bands-10mquadrant2
J7RYWSR5VVST5M4OZML6OLCW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_bands-10mquadrant3
54SMKW6LXBYW7CVV2VUOKN45,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_bands-10mquadrant4
UPMHI7FNGCVKDKV2LBOCMT52,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_masks-10mquadrant1
7WNTZXFTL5SPET6IUJPPNU2H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_masks-10mquadrant2
RKP2XPX2UWWBXNPCPAQ6WBDV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_masks-10mquadrant3
CCN2UI4X54Q35PFDXFH2CQHL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_masks-10mquadrant4
2UIHCZGMORCKQNFXFY7THOIF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_registration-10mquadrant1
PILXDVXPB666PL265DJI6EWQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_registration-10mquadrant2
4B7TE7PAKORSZQBPSVQHNU66,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_registration-10mquadrant3
MV3ZMI2H7IEL3WLEU3LWXOFM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_registration-10mquadrant4
6RJNWYNUAORFW6JSK6P6NZHJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_cloudprobability-10mquadrant1
6G4JNDZJAV5SGIHAWCXNP6RI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_cloudprobability-10mquadrant2
WWZH6C224NYAKYYBMG4IIWV5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_cloudprobability-10mquadrant3
MVVX7HLTJNAJPYDA7LBNZ4QN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_cloudprobability-10mquadrant4
TW7UIRBHLRFCH6UA2QJS2KHO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_bands-20mquadrant1
SRRHZIS3YWERKFNJGQA7OLW2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_bands-20mquadrant2
YGX65E6G57BMT44RBIYYANWR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_bands-20mquadrant3
GHHMFPQKHOHQZ63BFRH3BTRY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T102559_bands-20mquadrant4
