Task ID,Filename
DVGLOUCVDIKMZPDWTBXHQ2OW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_bands-10mquadrant1
YFEJ4UKMDTZK5GVBON5OATV4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_bands-10mquadrant2
MCL4QQSETZ3WXHHEWP2DPD5L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_bands-10mquadrant3
PWLGWX736EKLSJFVX2WJMXCC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_bands-10mquadrant4
IIUNIV7K3MUQTOUW7XREGIVX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_masks-10mquadrant1
MDJUWACLD2KAGPNV2MLHMJB3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_masks-10mquadrant2
4J7MNNVORRFTLN4FINJY4MMB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_masks-10mquadrant3
7OMTVKPWZKOVXUP7SITCJDYY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_masks-10mquadrant4
D4JJKO74KPRIDZRZSWEIBZAP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_registration-10mquadrant1
ST3TOZSBILG4ZWJAODZ6ULML,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_registration-10mquadrant2
V7CR66IXFKE3CJJV45ICC23V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_registration-10mquadrant3
GSFWWG7CUY6EBHQMUSITDSMF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_registration-10mquadrant4
AT47VWJXJMKNNPJTTWJGY55K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_cloudprobability-10mquadrant1
7GBAEKS4TNOWUVGTK3ENAEHK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_cloudprobability-10mquadrant2
5NJCU2DBIC5RHO7ZZ7ZGWMHK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_cloudprobability-10mquadrant3
UV4LXQI5Z4CGWBYNFSR7LRQ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_cloudprobability-10mquadrant4
V7ESWMKAWELDVAAMJZR2DX6K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_bands-20mquadrant1
WGWSIOFZFEVWZ3VIRLQLNBKV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_bands-20mquadrant2
IBISN37YZOPC2AWQQBI4AGP7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_bands-20mquadrant3
TREACJ3CQJQQGSAWBBCC4WSW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_bands-20mquadrant4
A2ME4HSTGECJEVNAQNVWW4TD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-04T235959_vegetation-10mquadrant1
DLJYIZQVQNHNUED2RGUT4OK4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-04T235959_vegetation-10mquadrant2
DLNEGRNF7YZVXUUVL5NZALAN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-04T235959_vegetation-10mquadrant3
HDJGZVJLTHVJSWHUJUIYWEJ4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-04T235959_vegetation-10mquadrant4
WU5OC4BS4XKFWWXVICTSMHLT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-04T235959_forest-10mquadrant1
K227KVR2SN7INOYPYLDYE3ZI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-04T235959_forest-10mquadrant2
IROOANO75NAQCBOGON6KOVJI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-04T235959_forest-10mquadrant3
UH6TC45NP4TAFSV4AZHNRMXJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-04T235959_forest-10mquadrant4
