Task ID,Filename
63LJISQNHQFQGD6LPTJBXBXX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_bands-10mquadrant1
TLZDFCNSPQAOJPCJ5CFWMD3Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_bands-10mquadrant2
RGZOISKHIDEPMA23NNDIE6XB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_bands-10mquadrant3
GPVLNHNQSUKL26LQY64BB7XD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_bands-10mquadrant4
VAWP2FDHXBRUUVQVSFB6IPRL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_masks-10mquadrant1
M43HLIDWNPHN53C6D4M4EMWX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_masks-10mquadrant2
24JOQTORWW3J4W4ADKJYQ3P5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_masks-10mquadrant3
LUI73ZBCCYDOYZS3RWYHF6YR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_masks-10mquadrant4
ZZBTVI3TC3FMN3UQYDYH4RBB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_registration-10mquadrant1
GNGFGFHZKQZS7I5UGA6B47SH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_registration-10mquadrant2
HEWIPUKWQRVC4ARFR4VXJSKX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_registration-10mquadrant3
R4BNXLKN2BEXAXX4WEBYNVOM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_registration-10mquadrant4
XA57KMD3F6N6435WQSTI4652,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_cloudprobability-10mquadrant1
I7NIXWHXDQUCQS3FEOK276FV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_cloudprobability-10mquadrant2
27Z3JF3ZRYYKFXVHPLINW4OH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_cloudprobability-10mquadrant3
PEUITCAOCX3KKPZUWFJM4RL5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_cloudprobability-10mquadrant4
5XT7I35KOIV7FG75W3YHERQC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_bands-20mquadrant1
LMGIMHVQEJOSAGRT56OYNL6C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_bands-20mquadrant2
