Task ID,Filename
PXE2QBXITA6I2PCCDURYN3TY,S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_10M_run20230830quadrant1
AKTLTQTYNAPRTGBY4VUPHQCY,S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_10M_run20230830quadrant2
4AAJQFLNEQXTQCKLZVINSPZB,S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_10M_run20230830quadrant3
TUIJOXN4WH5UTLVJMRH6GFF3,S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_10M_run20230830quadrant4
GO5XCMIXRYQSQPB4LU3XJEZL,S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_QA60_run20230830quadrant1
O3GDVFGN2BZ44IWPM7BGTBZC,S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_QA60_run20230830quadrant2
WCGXOUO4RP3YULY4LTCEY4OI,S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_QA60_run20230830quadrant3
VV7E5S3TG22EBCXLYOXHIHHF,S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_QA60_run20230830quadrant4
SZ2AVGDE2IHRBY6X2ZLY43DO,S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_10M_run20230830quadrant1
FB6Z7B2VLBBU3XMABHIP4D4D,S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_10M_run20230830quadrant2
3TYSEVVV6JWLWFJOMRLPPXKK,S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_10M_run20230830quadrant3
ITSS6Z3D3KNLPDEGMIGD72HA,S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_10M_run20230830quadrant4
JBKSAKEY6AB67F3IQGE5YU2O,S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_QA60_run20230830quadrant1
7U3V4REZOQOVBMFMW7C2MJJR,S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_QA60_run20230830quadrant2
GOB7YKWOR5YGM3AWMRDJFC3Q,S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_QA60_run20230830quadrant3
EUTOEL6MZXZA3BXRTYDVXI3K,S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_QA60_run20230830quadrant4
T7N2ATU25XFW4FVVAOV4EJER,S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_10M_run20230830quadrant1
N6VLI3PCC7LSXXJKYK356POD,S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_10M_run20230830quadrant2
54EP6SR2BIMGVRH2CHUGGVZ2,S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_10M_run20230830quadrant3
OFSWBYXFMXUIFVNSEX3MS4QL,S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_10M_run20230830quadrant4
OYNDB4ZPESRTUVPSSJXPPQDM,S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_QA60_run20230830quadrant1
NDA4P62UYIGELVEUOJMDPSO2,S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_QA60_run20230830quadrant2
ZVL2ELGR3V5FDDXKID6AYP4S,S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_QA60_run20230830quadrant3
YMFYCTWK672AQDTJUIHRDBWX,S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_QA60_run20230830quadrant4
G5DJTEUYMADQCNRA6RSNKK7O,S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_10M_run20230830quadrant1
2YQ223GZSR3UA2DNISO2Z4OE,S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_10M_run20230830quadrant2
OOX46PXH5Z3S667SSAJUN246,S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_10M_run20230830quadrant3
OOHKSHL56RGUEZDFNGMXKLX6,S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_10M_run20230830quadrant4
JGZ6SPDVZV6M6SDDXVPBWUQQ,S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_QA60_run20230830quadrant1
UTYSM6KKMTMO3CWRE4IIBDN2,S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_QA60_run20230830quadrant2
YXZCUDGD56OXIUTXOQ5EHDNR,S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_QA60_run20230830quadrant3
FNAS3CVZSKIYLWAHKQ7USBB7,S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_QA60_run20230830quadrant4
HMQUZIV25WDLDOYL7JBOLPNF,S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_10M_run20230830quadrant1
6NQZHF7SHBNZQNPCSFUOPGUW,S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_10M_run20230830quadrant2
WURB5BXJ5IDT7SRHI4H3RG62,S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_10M_run20230830quadrant3
RPWP3W4LUR234BLLHHZCE3VO,S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_10M_run20230830quadrant4
RI3FAGRGV6D4YDA7JTAY7YCU,S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_QA60_run20230830quadrant1
HPYAU7LNHCD5BTGYFC2AS4TK,S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_QA60_run20230830quadrant2
27CK7DABEMZQIXDIL5OMXKCR,S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_QA60_run20230830quadrant3
XAZZ6ELZ2GZ5UZLEDS2BNXLV,S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_QA60_run20230830quadrant4
ECAS5BJH32X5H3AAA4RHXWJV,S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_10M_run20230830quadrant1
W5W6VCIQZVMMH5TPT4JCGW5Z,S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_10M_run20230830quadrant2
TXI7ZMWDWOP7Z3AK6JIDVEHV,S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_10M_run20230830quadrant3
QQQKNZSH2FTWXDLLKRAS4IAU,S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_10M_run20230830quadrant4
MSIV2AU3Q7USAL4524U25SEW,S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_QA60_run20230830quadrant1
ZZEU2NKY5UMHC23HL6LE5BJL,S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_QA60_run20230830quadrant2
GRJX2ZJXRFBQKU7UCLJRVB2G,S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_QA60_run20230830quadrant3
X7A455BVS4AHSMS6ICJNTPPK,S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_QA60_run20230830quadrant4
33MULYLBVVIJVK2Z3VCGEW6W,S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_10M_run20230830quadrant1
3FEKSFEQFITGBSRNIHR6AVW7,S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_10M_run20230830quadrant2
RJWGH4LFPJV3MSYBPWI332YB,S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_10M_run20230830quadrant3
