Task ID,Filename
RTYIOVMECAWBXZRXAPHTL55J,Sentinel_NDVI-MAX_SR_CloudFree_crop20230822-20230920_run20230921quadrant1
KH4PHXQAOA5YBDY3VU6ZVJQN,Sentinel_NDVI-MAX_SR_CloudFree_crop20230822-20230920_run20230921quadrant2
ZEFZEWBSBLCEWB3G5UOU5ZFF,Sentinel_NDVI-MAX_SR_CloudFree_crop20230822-20230920_run20230921quadrant3
VQP4I5YUTKUYDBX5U5TSFGSP,Sentinel_NDVI-MAX_SR_CloudFree_crop20230822-20230920_run20230921quadrant4
RNA2IHG7PSXDE7GY4GVKQ3UN,S2_L2A_SR_20230920T100711_20230920T100708_10M_run20230921quadrant1
EHWDRZ3Y5ANERUQSNLVU3G7A,S2_L2A_SR_20230920T100711_20230920T100708_10M_run20230921quadrant2
F6WEOYAAYD4G2XHKC2FQD5P7,S2_L2A_SR_20230920T100711_20230920T100708_10M_run20230921quadrant3
PGJOYXBOTIV36OTMTUP34FYC,S2_L2A_SR_20230920T100711_20230920T100708_10M_run20230921quadrant4
7HGVU6IBGWVBTUAWKZG4CV5G,S2_L2A_SR_20230920T100711_20230920T100708_QA60_run20230921quadrant1
WEEW3UMPZQOJCUIYDAS3GJEQ,S2_L2A_SR_20230920T100711_20230920T100708_QA60_run20230921quadrant2
TIJOXJ5AWWULWA44UHBPV3IU,S2_L2A_SR_20230920T100711_20230920T100708_QA60_run20230921quadrant3
2MEH6IU764NLKQCAQCGWH2LB,S2_L2A_SR_20230920T100711_20230920T100708_QA60_run20230921quadrant4
