Task ID,Filename
2NA2HVG4KHT7CBGE7JUUHKCU,Sentinel_NDVI-MAX_SR_CloudFree_crop20231129-20231228_run20231229quadrant1
GSPZS2Z6B76SWUR4JHVOM2DP,Sentinel_NDVI-MAX_SR_CloudFree_crop20231129-20231228_run20231229quadrant2
NJHAWEWVS4TPWG5IF235PCHP,Sentinel_NDVI-MAX_SR_CloudFree_crop20231129-20231228_run20231229quadrant3
IYBMUI7CZ6FXGULWJJJ7RESA,Sentinel_NDVI-MAX_SR_CloudFree_crop20231129-20231228_run20231229quadrant4
JHEF7777TQQFIUXU4TDC7HX3,S2_L2A_SR_20231228T104441_20231228T104441_10M_run20231229quadrant1
3GU2YAZWMPUCZP3WAYNGKUVW,S2_L2A_SR_20231228T104441_20231228T104441_10M_run20231229quadrant2
OFHDFLJB6BPJWPQFZXFAG5A2,S2_L2A_SR_20231228T104441_20231228T104441_10M_run20231229quadrant3
6RQK63HNRLV5GSPN26A7WYHD,S2_L2A_SR_20231228T104441_20231228T104441_10M_run20231229quadrant4
2LRWXUWR4GDG6GFOY6DYUVGL,S2_L2A_SR_20231228T104441_20231228T104441_QA60_run20231229quadrant1
AJOAG3TBPMDW6JZSBEHD23QG,S2_L2A_SR_20231228T104441_20231228T104441_QA60_run20231229quadrant2
WOW4WN4FZJXTKXQN2L2B4RJX,S2_L2A_SR_20231228T104441_20231228T104441_QA60_run20231229quadrant3
QI4Y6BE6ODWCNDYUXKEOV37V,S2_L2A_SR_20231228T104441_20231228T104441_QA60_run20231229quadrant4
