Task ID,Filename
7TGPY3ZW7QINABERCESCU6QW,Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911quadrant1
H7ZL3BWTT2SASLQELFYG36KI,Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911quadrant2
65SPLZAYELXMCCIABPTTBAJD,Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911quadrant3
VXDK2BNGYVZCZL6NWFTLD4A5,Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911quadrant4
QBA653ORSAMORD2CIGSB3BZV,S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911quadrant1
6PCF7FR7N24I4IBOML63XNRR,S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911quadrant2
4YL5NRST5MTLEXFTXL3NETZ3,S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911quadrant3
M4G4TI2ZJDKTEBHV46JEVDXX,S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911quadrant4
WFYLAYGGBJ7RJSOX6UPPQAND,S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911quadrant1
OFW6GER5K7CP7JBA6M73LJ6O,S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911quadrant2
J7HQDSTHBIAUQY2GIDFEK7LB,S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911quadrant3
DOTOIIDHDPPH7BTTLODQO4CJ,S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911quadrant4
