Task ID,Filename
QQEOGCYWUV36BKFDB67WTCME,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_bands-10mquadrant1
37J7O6YENIBS3TJZYMLVV53L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_bands-10mquadrant2
CSP2665BJK6LWUITNIOE4UW3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_bands-10mquadrant3
KCUTRDWUCEIVBRQPR3NPJVLT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_bands-10mquadrant4
M5YS33DE4LSNVPJ2UCBTRFRJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_masks-10mquadrant1
6BH6GZXD2H2AUAF4WUEYRXKA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_masks-10mquadrant2
RY7KRD36DL7SNGOMN3KOBZ53,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_masks-10mquadrant3
GNPLQMW7AOGXRP7B2UE27LAJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_masks-10mquadrant4
FOM5PCPX7V762BFEVXYQEJIO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_registration-10mquadrant1
ZF3CK3UXY2FBF2KMUMDMF3DU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_registration-10mquadrant2
IND5MMKT3RDJ4Z5VWUZM6FHR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_registration-10mquadrant3
ICYJ4252AZJFRVH65ZPDHMGE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_registration-10mquadrant4
XJTGRM63CCWAXOPSPBES6J4L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_cloudprobability-10mquadrant1
U6456N5KTAE5LQTH5UFWLPJH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_cloudprobability-10mquadrant2
LJITYDJPKLGNI25ZWTZTSF3R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_cloudprobability-10mquadrant3
3HVEQUVL52DQJKS4IBBRAQN3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_cloudprobability-10mquadrant4
EWWGSGE273NRYC6DEDRTVMLB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_bands-20mquadrant1
FWBHHQCHG2Z5TD7EATBH3CNF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_bands-20mquadrant2
D5RCIXEERRRO7LM5IHQWJ4JC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_bands-20mquadrant3
P4PZCKN7F2HBRUP23IJIKGJX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-11T102849_bands-20mquadrant4
